FlowID,Ingress,Egress
0_0,-130010195#1,-27233953#9
0_1,-130010195#1,115836552#2
0_2,-130010195#1,115836554#0
0_3,-130010195#1,115836555#0
0_4,-130010195#1,115836555#2
0_5,-130010195#1,116174060#0
0_6,-130010195#1,130010195#1
0_7,-130010195#1,131484580
0_8,-131484580,-27233953#9
0_9,-131484580,115836552#2
0_10,-131484580,115836554#0
0_11,-131484580,115836555#0
0_12,-131484580,115836555#2
0_13,-131484580,116174060#0
0_14,-131484580,130010195#1
0_15,-131484580,131484580
0_16,115836552#0,-27233953#9
0_17,115836552#0,115836552#2
0_18,115836552#0,115836554#0
0_19,115836552#0,115836555#0
0_20,115836552#0,115836555#2
0_21,115836552#0,116174060#0
0_22,115836552#0,130010195#1
0_23,115836552#0,131484580
0_24,115836552#2,-27233953#9
0_25,115836552#2,115836554#0
0_26,115836552#2,115836555#0
0_27,115836552#2,115836555#2
0_28,115836552#2,116174060#0
0_29,115836552#2,130010195#1
0_30,115836552#2,131484580
0_31,115836554#0,-27233953#9
0_32,115836554#0,115836552#2
0_33,115836554#0,115836555#0
0_34,115836554#0,115836555#2
0_35,115836554#0,116174060#0
0_36,115836554#0,130010195#1
0_37,115836554#0,131484580
0_38,115836555#0,-27233953#9
0_39,115836555#0,115836552#2
0_40,115836555#0,115836554#0
0_41,115836555#0,115836555#2
0_42,115836555#0,116174060#0
0_43,115836555#0,130010195#1
0_44,115836555#0,131484580
