FlowID,Ingress,Egress
0_0,-1028425251,1028425251
0_1,-103484177#2,-1028425248
0_2,-103484177#2,-103484187#0
0_3,-103484177#2,-1055324690
0_4,-103484177#2,-1055324691
0_5,-103484177#2,-256677981
0_6,-103484177#2,-30690563#0
0_7,-103484177#2,-33831688
0_8,-103484177#2,-48563893#2
0_9,-103484177#2,-48874524
0_10,-103484177#2,-50370694#0
0_11,-103484177#2,-53104899#0
0_12,-103484177#2,-53104911#0
0_13,-103484177#2,-55995910
0_14,-103484177#2,103484177#2
0_15,-103484177#2,103484187#2
0_16,-103484177#2,1055324687#2
0_17,-103484177#2,114953453#6
0_18,-103484177#2,1223050325#0
0_19,-103484177#2,1223050326
0_20,-103484177#2,1226960836#1
0_21,-103484177#2,1240423339#1
0_22,-103484177#2,1240423345#0
0_23,-103484177#2,1240423346#0
0_24,-103484177#2,1240423347#0
0_25,-103484177#2,1240423347#1
0_26,-103484177#2,1240423348#0
0_27,-103484177#2,1240423348#1
0_28,-103484177#2,1240423349#0
0_29,-103484177#2,1240423360
0_30,-103484177#2,1296353454
0_31,-103484177#2,1296353456
0_32,-103484177#2,131750844#7
0_33,-103484177#2,131750844#8
0_34,-103484177#2,131750844#9
0_35,-103484177#2,131750850#0
0_36,-103484177#2,131750853#0
0_37,-103484177#2,131750853#2
0_38,-103484177#2,131752095#2
0_39,-103484177#2,151503390#1
0_40,-103484177#2,167058904#1
0_41,-103484177#2,167058911#2
0_42,-103484177#2,25748726#4
0_43,-103484177#2,25748858
0_44,-103484177#2,25817735#2
0_45,-103484177#2,25819014#1
0_46,-103484177#2,25819014#2
0_47,-103484177#2,25819177#5
0_48,-103484177#2,28279138#0
0_49,-103484177#2,28279138#5
0_50,-103484177#2,28921528#8
0_51,-103484177#2,30673346
0_52,-103484177#2,30674315#11
0_53,-103484177#2,30674315#8
0_54,-103484177#2,30674315#9
0_55,-103484177#2,30674359#0
0_56,-103484177#2,30674359#5
0_57,-103484177#2,30674385#2
0_58,-103484177#2,30674948
0_59,-103484177#2,30675059#0
0_60,-103484177#2,30675059#1
0_61,-103484177#2,30690502#1
0_62,-103484177#2,30690502#2
0_63,-103484177#2,30690502#4
0_64,-103484177#2,30690502#6
0_65,-103484177#2,30690562#1
0_66,-103484177#2,448630413#6
0_67,-103484177#2,48563898
0_68,-103484177#2,48563902#0
0_69,-103484177#2,48874527#2
0_70,-103484177#2,53104899#1
0_71,-103484177#2,53104910#1
0_72,-103484177#2,564714859
0_73,-103484177#2,577223386#2
0_74,-103484177#2,797350454
0_75,-103484177#2,96606465
0_76,-103484187#2,-1028425248
0_77,-103484187#2,-103484187#0
0_78,-103484187#2,-1055324690
0_79,-103484187#2,-1055324691
0_80,-103484187#2,-256677981
0_81,-103484187#2,-30690563#0
0_82,-103484187#2,-33831688
0_83,-103484187#2,-48563893#2
0_84,-103484187#2,-48874524
0_85,-103484187#2,-50370694#0
0_86,-103484187#2,-53104899#0
0_87,-103484187#2,-53104911#0
0_88,-103484187#2,-55995910
0_89,-103484187#2,103484177#2
0_90,-103484187#2,103484187#2
0_91,-103484187#2,1055324687#2
0_92,-103484187#2,114953453#6
0_93,-103484187#2,1223050325#0
0_94,-103484187#2,1223050326
0_95,-103484187#2,1226960836#1
0_96,-103484187#2,1240423339#1
0_97,-103484187#2,1240423345#0
0_98,-103484187#2,1240423346#0
0_99,-103484187#2,1240423347#0
0_100,-103484187#2,1240423347#1
0_101,-103484187#2,1240423348#0
0_102,-103484187#2,1240423348#1
0_103,-103484187#2,1240423349#0
0_104,-103484187#2,1240423360
0_105,-103484187#2,1296353454
0_106,-103484187#2,1296353456
0_107,-103484187#2,131750844#7
0_108,-103484187#2,131750844#8
0_109,-103484187#2,131750844#9
0_110,-103484187#2,131750850#0
0_111,-103484187#2,131750853#0
0_112,-103484187#2,131750853#2
0_113,-103484187#2,131752095#2
0_114,-103484187#2,151503390#1
0_115,-103484187#2,167058904#1
0_116,-103484187#2,167058911#2
0_117,-103484187#2,25748726#4
0_118,-103484187#2,25748858
0_119,-103484187#2,25817735#2
0_120,-103484187#2,25819014#1
0_121,-103484187#2,25819014#2
0_122,-103484187#2,25819177#5
0_123,-103484187#2,28279138#0
0_124,-103484187#2,28279138#5
0_125,-103484187#2,28921528#8
0_126,-103484187#2,30673346
0_127,-103484187#2,30674315#11
0_128,-103484187#2,30674315#8
0_129,-103484187#2,30674315#9
0_130,-103484187#2,30674359#0
0_131,-103484187#2,30674359#5
0_132,-103484187#2,30674385#2
0_133,-103484187#2,30674948
0_134,-103484187#2,30675059#0
0_135,-103484187#2,30675059#1
0_136,-103484187#2,30690502#1
0_137,-103484187#2,30690502#2
0_138,-103484187#2,30690502#4
0_139,-103484187#2,30690502#6
0_140,-103484187#2,30690562#1
0_141,-103484187#2,448630413#6
0_142,-103484187#2,48563898
0_143,-103484187#2,48563902#0
0_144,-103484187#2,48874527#2
0_145,-103484187#2,53104899#1
0_146,-103484187#2,53104910#1
0_147,-103484187#2,564714859
0_148,-103484187#2,577223386#2
0_149,-103484187#2,797350454
0_150,-103484187#2,96606465
0_151,-114953453#6,-1028425248
0_152,-114953453#6,-103484187#0
0_153,-114953453#6,-1055324690
0_154,-114953453#6,-1055324691
0_155,-114953453#6,-256677981
0_156,-114953453#6,-30690563#0
0_157,-114953453#6,-33831688
0_158,-114953453#6,-48563893#2
0_159,-114953453#6,-48874524
0_160,-114953453#6,-50370694#0
0_161,-114953453#6,-53104899#0
0_162,-114953453#6,-53104911#0
0_163,-114953453#6,-55995910
0_164,-114953453#6,103484177#2
0_165,-114953453#6,103484187#2
0_166,-114953453#6,1055324687#2
0_167,-114953453#6,114953453#6
0_168,-114953453#6,1223050325#0
0_169,-114953453#6,1223050326
0_170,-114953453#6,1226960836#1
0_171,-114953453#6,1240423339#1
0_172,-114953453#6,1240423345#0
