FlowID,Ingress,Egress
3_0,115836554#2,-116164918#0
3_1,115836554#2,115836554#3
3_2,115836554#2,115836554#5
3_3,115836554#2,115836557#2
3_4,115836554#2,115837778#3
3_5,115836557#2,-116164918#0
3_6,115836557#2,115836554#3
3_7,115836557#2,115836554#5
3_8,115836557#2,115837778#3
3_9,115836559#2,-116164918#0
3_10,115836559#2,115836554#3
3_11,115836559#2,115836554#5
3_12,115836559#2,115836557#2
3_13,115836559#2,115837778#3
3_14,115837778#0,-116164918#0
3_15,115837778#0,115836554#3
3_16,115837778#0,115836554#5
3_17,115837778#0,115836557#2
3_18,115837778#0,115837778#3
3_19,116164918#0,-116164918#0
3_20,116164918#0,115836554#3
3_21,116164918#0,115836554#5
3_22,116164918#0,115836557#2
3_23,116164918#0,115837778#3
3_24,116174061#0,-116164918#0
3_25,116174061#0,115836554#3
3_26,116174061#0,115836554#5
3_27,116174061#0,115836557#2
3_28,116174061#0,115837778#3
