FlowID,Ingress,Egress
3_0,-110540729#3,-110540722#0
3_1,-110540729#3,-1213551188#0
3_2,-110540729#3,-1213551191
3_3,-110540729#3,-128617369
3_4,-110540729#3,-128617374
3_5,-110540729#3,-128619666
3_6,-110540729#3,-151503392
3_7,-110540729#3,-151505951
3_8,-110540729#3,-173680979#2
3_9,-110540729#3,-202332915
3_10,-110540729#3,-202332917
3_11,-110540729#3,-223996981#0
3_12,-110540729#3,-25654991#0
3_13,-110540729#3,-31785293
3_14,-110540729#3,-380823372
3_15,-110540729#3,-431858308
3_16,-110540729#3,-48563893#0
3_17,-110540729#3,-50077954
3_18,-110540729#3,-50370685
3_19,-110540729#3,-50835389
3_20,-110540729#3,-577230015
3_21,-110540729#3,-577230016#0
3_22,-110540729#3,-794480008
3_23,-110540729#3,-93814018#0
3_24,-110540729#3,-95637907
3_25,-110540729#3,108634758#0
3_26,-110540729#3,110540729#3
3_27,-110540729#3,110540747#1
3_28,-110540729#3,1157760112#1
3_29,-110540729#3,1157760112#1-AddedOffRampEdge
3_30,-110540729#3,1157760112#1-AddedOnRampEdge
3_31,-110540729#3,1158669976
3_32,-110540729#3,1177928034#2
3_33,-110540729#3,1177928034#4
3_34,-110540729#3,1177928034#6
3_35,-110540729#3,1177928034#7
3_36,-110540729#3,1177928034#9
3_37,-110540729#3,1207872176
3_38,-110540729#3,1211804126
3_39,-110540729#3,1213551187#2
3_40,-110540729#3,1213551192
3_41,-110540729#3,1223054104#0
3_42,-110540729#3,1223054104#2
3_43,-110540729#3,1238851923#2
3_44,-110540729#3,1238851927#1
3_45,-110540729#3,128617366#1
3_46,-110540729#3,128617367
3_47,-110540729#3,128619665#0
3_48,-110540729#3,129120200
3_49,-110540729#3,129127803#6
3_50,-110540729#3,131752095#4
3_51,-110540729#3,147961515
3_52,-110540729#3,159344785#0
3_53,-110540729#3,159344785#2
3_54,-110540729#3,25749210
3_55,-110540729#3,25817392#11
3_56,-110540729#3,25817411
3_57,-110540729#3,25817423#3
3_58,-110540729#3,25819177#2
3_59,-110540729#3,25838188#0
3_60,-110540729#3,25838210#1
3_61,-110540729#3,27237138
3_62,-110540729#3,28921528#2
3_63,-110540729#3,30672980#6
3_64,-110540729#3,30673027
3_65,-110540729#3,31785294
3_66,-110540729#3,416563917#2
3_67,-110540729#3,431858310
3_68,-110540729#3,48563893#0
3_69,-110540729#3,48563895#1
3_70,-110540729#3,48563895#5
3_71,-110540729#3,559456673#1
3_72,-110540729#3,559456673#3
3_73,-110540729#3,559456673#4
3_74,-110540729#3,559495119#0
3_75,-110540729#3,559495119#2
3_76,-110540729#3,559495119#4
3_77,-110540729#3,559495121#3
3_78,-110540729#3,559495121#6
3_79,-110540729#3,559495121#9
3_80,-110540729#3,577223388
3_81,-110540729#3,577223393#0
3_82,-110540729#3,577223393#2
3_83,-110540729#3,577223395
3_84,-110540729#3,577230016#2
3_85,-110540747#1,-110540722#0
3_86,-110540747#1,-1213551188#0
3_87,-110540747#1,-1213551191
3_88,-110540747#1,-128617369
3_89,-110540747#1,-128617374
3_90,-110540747#1,-128619666
3_91,-110540747#1,-151503392
3_92,-110540747#1,-151505951
3_93,-110540747#1,-173680979#2
3_94,-110540747#1,-202332915
3_95,-110540747#1,-202332917
3_96,-110540747#1,-223996981#0
3_97,-110540747#1,-25654991#0
3_98,-110540747#1,-31785293
3_99,-110540747#1,-380823372
3_100,-110540747#1,-431858308
3_101,-110540747#1,-48563893#0
3_102,-110540747#1,-50077954
3_103,-110540747#1,-50370685
3_104,-110540747#1,-50835389
3_105,-110540747#1,-577230015
3_106,-110540747#1,-577230016#0
3_107,-110540747#1,-794480008
3_108,-110540747#1,-93814018#0
3_109,-110540747#1,-95637907
3_110,-110540747#1,108634758#0
3_111,-110540747#1,110540729#3
3_112,-110540747#1,110540747#1
3_113,-110540747#1,1157760112#1
3_114,-110540747#1,1157760112#1-AddedOffRampEdge
3_115,-110540747#1,1157760112#1-AddedOnRampEdge
3_116,-110540747#1,1158669976
3_117,-110540747#1,1177928034#2
3_118,-110540747#1,1177928034#4
3_119,-110540747#1,1177928034#6
3_120,-110540747#1,1177928034#7
3_121,-110540747#1,1177928034#9
3_122,-110540747#1,1207872176
3_123,-110540747#1,1211804126
3_124,-110540747#1,1213551187#2
3_125,-110540747#1,1213551192
3_126,-110540747#1,1223054104#0
3_127,-110540747#1,1223054104#2
3_128,-110540747#1,1238851923#2
3_129,-110540747#1,1238851927#1
3_130,-110540747#1,128617366#1
3_131,-110540747#1,128617367
3_132,-110540747#1,128619665#0
3_133,-110540747#1,129120200
3_134,-110540747#1,129127803#6
3_135,-110540747#1,131752095#4
3_136,-110540747#1,147961515
3_137,-110540747#1,159344785#0
3_138,-110540747#1,159344785#2
3_139,-110540747#1,25749210
3_140,-110540747#1,25817392#11
3_141,-110540747#1,25817411
3_142,-110540747#1,25817423#3
3_143,-110540747#1,25819177#2
3_144,-110540747#1,25838188#0
3_145,-110540747#1,25838210#1
3_146,-110540747#1,27237138
3_147,-110540747#1,28921528#2
3_148,-110540747#1,30672980#6
3_149,-110540747#1,30673027
3_150,-110540747#1,31785294
3_151,-110540747#1,416563917#2
3_152,-110540747#1,431858310
3_153,-110540747#1,48563893#0
3_154,-110540747#1,48563895#1
3_155,-110540747#1,48563895#5
3_156,-110540747#1,559456673#1
3_157,-110540747#1,559456673#3
3_158,-110540747#1,559456673#4
3_159,-110540747#1,559495119#0
3_160,-110540747#1,559495119#2
3_161,-110540747#1,559495119#4
3_162,-110540747#1,559495121#3
3_163,-110540747#1,559495121#6
3_164,-110540747#1,559495121#9
3_165,-110540747#1,577223388
3_166,-110540747#1,577223393#0
3_167,-110540747#1,577223393#2
3_168,-110540747#1,577223395
3_169,-110540747#1,577230016#2
3_170,-1207872176,-110540722#0
3_171,-1207872176,-1213551188#0
3_172,-1207872176,-1213551191
3_173,-1207872176,-128617369
3_174,-1207872176,-128617374
3_175,-1207872176,-128619666
3_176,-1207872176,-151503392
3_177,-1207872176,-151505951
3_178,-1207872176,-173680979#2
3_179,-1207872176,-202332915
3_180,-1207872176,-202332917
3_181,-1207872176,-223996981#0
3_182,-1207872176,-25654991#0
3_183,-1207872176,-31785293
3_184,-1207872176,-380823372
3_185,-1207872176,-431858308
3_186,-1207872176,-48563893#0
3_187,-1207872176,-50077954
3_188,-1207872176,-50370685
3_189,-1207872176,-50835389
3_190,-1207872176,-577230015
3_191,-1207872176,-577230016#0
3_192,-1207872176,-794480008
3_193,-1207872176,-93814018#0
3_194,-1207872176,-95637907
3_195,-1207872176,108634758#0
3_196,-1207872176,110540729#3
3_197,-1207872176,110540747#1
3_198,-1207872176,1157760112#1
3_199,-1207872176,1157760112#1-AddedOffRampEdge
3_200,-1207872176,1157760112#1-AddedOnRampEdge
3_201,-1207872176,1158669976
3_202,-1207872176,1177928034#2
3_203,-1207872176,1177928034#4
3_204,-1207872176,1177928034#6
3_205,-1207872176,1177928034#7
3_206,-1207872176,1177928034#9
3_207,-1207872176,1207872176
3_208,-1207872176,1211804126
3_209,-1207872176,1213551187#2
3_210,-1207872176,1213551192
3_211,-1207872176,1223054104#0
3_212,-1207872176,1223054104#2
3_213,-1207872176,1238851923#2
3_214,-1207872176,1238851927#1
3_215,-1207872176,128617366#1
3_216,-1207872176,128617367
3_217,-1207872176,128619665#0
3_218,-1207872176,129120200
3_219,-1207872176,129127803#6
3_220,-1207872176,131752095#4
3_221,-1207872176,147961515
3_222,-1207872176,159344785#0
3_223,-1207872176,159344785#2
3_224,-1207872176,25749210
3_225,-1207872176,25817392#11
3_226,-1207872176,25817411
3_227,-1207872176,25817423#3
3_228,-1207872176,25819177#2
3_229,-1207872176,25838188#0
3_230,-1207872176,25838210#1
3_231,-1207872176,27237138
3_232,-1207872176,28921528#2
3_233,-1207872176,30672980#6
3_234,-1207872176,30673027
3_235,-1207872176,31785294
3_236,-1207872176,416563917#2
3_237,-1207872176,431858310
3_238,-1207872176,48563893#0
3_239,-1207872176,48563895#1
3_240,-1207872176,48563895#5
3_241,-1207872176,559456673#1
3_242,-1207872176,559456673#3
3_243,-1207872176,559456673#4
3_244,-1207872176,559495119#0
3_245,-1207872176,559495119#2
3_246,-1207872176,559495119#4
3_247,-1207872176,559495121#3
3_248,-1207872176,559495121#6
3_249,-1207872176,559495121#9
3_250,-1207872176,577223388
3_251,-1207872176,577223393#0
3_252,-1207872176,577223393#2
3_253,-1207872176,577223395
3_254,-1207872176,577230016#2
3_255,-1213551187#2,-110540722#0
3_256,-1213551187#2,-1213551188#0
3_257,-1213551187#2,-1213551191
3_258,-1213551187#2,-128617369
3_259,-1213551187#2,-128617374
3_260,-1213551187#2,-128619666
3_261,-1213551187#2,-151503392
3_262,-1213551187#2,-151505951
3_263,-1213551187#2,-173680979#2
3_264,-1213551187#2,-202332915
3_265,-1213551187#2,-202332917
3_266,-1213551187#2,-223996981#0
3_267,-1213551187#2,-25654991#0
3_268,-1213551187#2,-31785293
3_269,-1213551187#2,-380823372
3_270,-1213551187#2,-431858308
3_271,-1213551187#2,-48563893#0
3_272,-1213551187#2,-50077954
3_273,-1213551187#2,-50370685
3_274,-1213551187#2,-50835389
3_275,-1213551187#2,-577230015
3_276,-1213551187#2,-577230016#0
3_277,-1213551187#2,-794480008
3_278,-1213551187#2,-93814018#0
3_279,-1213551187#2,-95637907
3_280,-1213551187#2,108634758#0
3_281,-1213551187#2,110540729#3
3_282,-1213551187#2,110540747#1
3_283,-1213551187#2,1157760112#1
3_284,-1213551187#2,1157760112#1-AddedOffRampEdge
3_285,-1213551187#2,1157760112#1-AddedOnRampEdge
3_286,-1213551187#2,1158669976
3_287,-1213551187#2,1177928034#2
3_288,-1213551187#2,1177928034#4
3_289,-1213551187#2,1177928034#6
3_290,-1213551187#2,1177928034#7
3_291,-1213551187#2,1177928034#9
3_292,-1213551187#2,1207872176
3_293,-1213551187#2,1211804126
3_294,-1213551187#2,1213551187#2
3_295,-1213551187#2,1213551192
3_296,-1213551187#2,1223054104#0
3_297,-1213551187#2,1223054104#2
3_298,-1213551187#2,1238851923#2
3_299,-1213551187#2,1238851927#1
3_300,-1213551187#2,128617366#1
3_301,-1213551187#2,128617367
3_302,-1213551187#2,128619665#0
3_303,-1213551187#2,129120200
3_304,-1213551187#2,129127803#6
3_305,-1213551187#2,131752095#4
3_306,-1213551187#2,147961515
3_307,-1213551187#2,159344785#0
3_308,-1213551187#2,159344785#2
3_309,-1213551187#2,25749210
3_310,-1213551187#2,25817392#11
3_311,-1213551187#2,25817411
3_312,-1213551187#2,25817423#3
3_313,-1213551187#2,25819177#2
3_314,-1213551187#2,25838188#0
3_315,-1213551187#2,25838210#1
3_316,-1213551187#2,27237138
3_317,-1213551187#2,28921528#2
3_318,-1213551187#2,30672980#6
3_319,-1213551187#2,30673027
3_320,-1213551187#2,31785294
3_321,-1213551187#2,416563917#2
3_322,-1213551187#2,431858310
3_323,-1213551187#2,48563893#0
3_324,-1213551187#2,48563895#1
3_325,-1213551187#2,48563895#5
3_326,-1213551187#2,559456673#1
3_327,-1213551187#2,559456673#3
3_328,-1213551187#2,559456673#4
3_329,-1213551187#2,559495119#0
3_330,-1213551187#2,559495119#2
3_331,-1213551187#2,559495119#4
3_332,-1213551187#2,559495121#3
3_333,-1213551187#2,559495121#6
3_334,-1213551187#2,559495121#9
3_335,-1213551187#2,577223388
3_336,-1213551187#2,577223393#0
3_337,-1213551187#2,577223393#2
3_338,-1213551187#2,577223395
3_339,-1213551187#2,577230016#2
3_340,-1213551192,-110540722#0
3_341,-1213551192,-1213551188#0
3_342,-1213551192,-1213551191
3_343,-1213551192,-128617369
3_344,-1213551192,-128617374
3_345,-1213551192,-128619666
3_346,-1213551192,-151503392
3_347,-1213551192,-151505951
3_348,-1213551192,-173680979#2
3_349,-1213551192,-202332915
3_350,-1213551192,-202332917
3_351,-1213551192,-223996981#0
3_352,-1213551192,-25654991#0
3_353,-1213551192,-31785293
3_354,-1213551192,-380823372
3_355,-1213551192,-431858308
3_356,-1213551192,-48563893#0
3_357,-1213551192,-50077954
3_358,-1213551192,-50370685
3_359,-1213551192,-50835389
3_360,-1213551192,-577230015
3_361,-1213551192,-577230016#0
3_362,-1213551192,-794480008
3_363,-1213551192,-93814018#0
3_364,-1213551192,-95637907
3_365,-1213551192,108634758#0
3_366,-1213551192,110540729#3
3_367,-1213551192,110540747#1
3_368,-1213551192,1157760112#1
3_369,-1213551192,1157760112#1-AddedOffRampEdge
3_370,-1213551192,1157760112#1-AddedOnRampEdge
3_371,-1213551192,1158669976
3_372,-1213551192,1177928034#2
3_373,-1213551192,1177928034#4
3_374,-1213551192,1177928034#6
3_375,-1213551192,1177928034#7
3_376,-1213551192,1177928034#9
3_377,-1213551192,1207872176
3_378,-1213551192,1211804126
3_379,-1213551192,1213551187#2
3_380,-1213551192,1213551192
3_381,-1213551192,1223054104#0
3_382,-1213551192,1223054104#2
3_383,-1213551192,1238851923#2
3_384,-1213551192,1238851927#1
3_385,-1213551192,128617366#1
3_386,-1213551192,128617367
3_387,-1213551192,128619665#0
3_388,-1213551192,129120200
3_389,-1213551192,129127803#6
3_390,-1213551192,131752095#4
3_391,-1213551192,147961515
3_392,-1213551192,159344785#0
3_393,-1213551192,159344785#2
3_394,-1213551192,25749210
3_395,-1213551192,25817392#11
3_396,-1213551192,25817411
3_397,-1213551192,25817423#3
3_398,-1213551192,25819177#2
3_399,-1213551192,25838188#0
3_400,-1213551192,25838210#1
3_401,-1213551192,27237138
3_402,-1213551192,28921528#2
3_403,-1213551192,30672980#6
3_404,-1213551192,30673027
3_405,-1213551192,31785294
3_406,-1213551192,416563917#2
3_407,-1213551192,431858310
3_408,-1213551192,48563893#0
3_409,-1213551192,48563895#1
3_410,-1213551192,48563895#5
3_411,-1213551192,559456673#1
3_412,-1213551192,559456673#3
3_413,-1213551192,559456673#4
3_414,-1213551192,559495119#0
3_415,-1213551192,559495119#2
3_416,-1213551192,559495119#4
3_417,-1213551192,559495121#3
3_418,-1213551192,559495121#6
3_419,-1213551192,559495121#9
3_420,-1213551192,577223388
3_421,-1213551192,577223393#0
3_422,-1213551192,577223393#2
3_423,-1213551192,577223395
3_424,-1213551192,577230016#2
3_425,-1238851923#2,-110540722#0
3_426,-1238851923#2,-1213551188#0
3_427,-1238851923#2,-1213551191
3_428,-1238851923#2,-128617369
3_429,-1238851923#2,-128617374
3_430,-1238851923#2,-128619666
3_431,-1238851923#2,-151503392
3_432,-1238851923#2,-151505951
3_433,-1238851923#2,-173680979#2
3_434,-1238851923#2,-202332915
3_435,-1238851923#2,-202332917
3_436,-1238851923#2,-223996981#0
3_437,-1238851923#2,-25654991#0
3_438,-1238851923#2,-31785293
3_439,-1238851923#2,-380823372
3_440,-1238851923#2,-431858308
3_441,-1238851923#2,-48563893#0
3_442,-1238851923#2,-50077954
3_443,-1238851923#2,-50370685
3_444,-1238851923#2,-50835389
3_445,-1238851923#2,-577230015
3_446,-1238851923#2,-577230016#0
3_447,-1238851923#2,-794480008
3_448,-1238851923#2,-93814018#0
3_449,-1238851923#2,-95637907
3_450,-1238851923#2,108634758#0
3_451,-1238851923#2,110540729#3
3_452,-1238851923#2,110540747#1
3_453,-1238851923#2,1157760112#1
3_454,-1238851923#2,1157760112#1-AddedOffRampEdge
3_455,-1238851923#2,1157760112#1-AddedOnRampEdge
3_456,-1238851923#2,1158669976
3_457,-1238851923#2,1177928034#2
3_458,-1238851923#2,1177928034#4
3_459,-1238851923#2,1177928034#6
3_460,-1238851923#2,1177928034#7
3_461,-1238851923#2,1177928034#9
3_462,-1238851923#2,1207872176
3_463,-1238851923#2,1211804126
3_464,-1238851923#2,1213551187#2
3_465,-1238851923#2,1213551192
3_466,-1238851923#2,1223054104#0
3_467,-1238851923#2,1223054104#2
3_468,-1238851923#2,1238851923#2
3_469,-1238851923#2,1238851927#1
3_470,-1238851923#2,128617366#1
3_471,-1238851923#2,128617367
3_472,-1238851923#2,128619665#0
3_473,-1238851923#2,129120200
3_474,-1238851923#2,129127803#6
3_475,-1238851923#2,131752095#4
3_476,-1238851923#2,147961515
3_477,-1238851923#2,159344785#0
3_478,-1238851923#2,159344785#2
3_479,-1238851923#2,25749210
3_480,-1238851923#2,25817392#11
3_481,-1238851923#2,25817411
3_482,-1238851923#2,25817423#3
3_483,-1238851923#2,25819177#2
3_484,-1238851923#2,25838188#0
3_485,-1238851923#2,25838210#1
3_486,-1238851923#2,27237138
3_487,-1238851923#2,28921528#2
3_488,-1238851923#2,30672980#6
3_489,-1238851923#2,30673027
3_490,-1238851923#2,31785294
3_491,-1238851923#2,416563917#2
3_492,-1238851923#2,431858310
3_493,-1238851923#2,48563893#0
3_494,-1238851923#2,48563895#1
3_495,-1238851923#2,48563895#5
3_496,-1238851923#2,559456673#1
3_497,-1238851923#2,559456673#3
3_498,-1238851923#2,559456673#4
3_499,-1238851923#2,559495119#0
3_500,-1238851923#2,559495119#2
3_501,-1238851923#2,559495119#4
3_502,-1238851923#2,559495121#3
3_503,-1238851923#2,559495121#6
3_504,-1238851923#2,559495121#9
3_505,-1238851923#2,577223388
3_506,-1238851923#2,577223393#0
3_507,-1238851923#2,577223393#2
3_508,-1238851923#2,577223395
3_509,-1238851923#2,577230016#2
3_510,-1238851927#1,-110540722#0
3_511,-1238851927#1,-1213551188#0
3_512,-1238851927#1,-1213551191
3_513,-1238851927#1,-128617369
3_514,-1238851927#1,-128617374
3_515,-1238851927#1,-128619666
3_516,-1238851927#1,-151503392
3_517,-1238851927#1,-151505951
3_518,-1238851927#1,-173680979#2
3_519,-1238851927#1,-202332915
3_520,-1238851927#1,-202332917
3_521,-1238851927#1,-223996981#0
3_522,-1238851927#1,-25654991#0
3_523,-1238851927#1,-31785293
3_524,-1238851927#1,-380823372
3_525,-1238851927#1,-431858308
3_526,-1238851927#1,-48563893#0
3_527,-1238851927#1,-50077954
3_528,-1238851927#1,-50370685
3_529,-1238851927#1,-50835389
3_530,-1238851927#1,-577230015
3_531,-1238851927#1,-577230016#0
3_532,-1238851927#1,-794480008
3_533,-1238851927#1,-93814018#0
3_534,-1238851927#1,-95637907
3_535,-1238851927#1,108634758#0
3_536,-1238851927#1,110540729#3
3_537,-1238851927#1,110540747#1
3_538,-1238851927#1,1157760112#1
3_539,-1238851927#1,1157760112#1-AddedOffRampEdge
3_540,-1238851927#1,1157760112#1-AddedOnRampEdge
3_541,-1238851927#1,1158669976
3_542,-1238851927#1,1177928034#2
3_543,-1238851927#1,1177928034#4
3_544,-1238851927#1,1177928034#6
3_545,-1238851927#1,1177928034#7
3_546,-1238851927#1,1177928034#9
3_547,-1238851927#1,1207872176
3_548,-1238851927#1,1211804126
3_549,-1238851927#1,1213551187#2
3_550,-1238851927#1,1213551192
3_551,-1238851927#1,1223054104#0
3_552,-1238851927#1,1223054104#2
3_553,-1238851927#1,1238851923#2
3_554,-1238851927#1,1238851927#1
3_555,-1238851927#1,128617366#1
3_556,-1238851927#1,128617367
3_557,-1238851927#1,128619665#0
3_558,-1238851927#1,129120200
3_559,-1238851927#1,129127803#6
3_560,-1238851927#1,131752095#4
3_561,-1238851927#1,147961515
3_562,-1238851927#1,159344785#0
3_563,-1238851927#1,159344785#2
3_564,-1238851927#1,25749210
3_565,-1238851927#1,25817392#11
3_566,-1238851927#1,25817411
3_567,-1238851927#1,25817423#3
3_568,-1238851927#1,25819177#2
3_569,-1238851927#1,25838188#0
3_570,-1238851927#1,25838210#1
3_571,-1238851927#1,27237138
3_572,-1238851927#1,28921528#2
3_573,-1238851927#1,30672980#6
3_574,-1238851927#1,30673027
3_575,-1238851927#1,31785294
3_576,-1238851927#1,416563917#2
3_577,-1238851927#1,431858310
3_578,-1238851927#1,48563893#0
3_579,-1238851927#1,48563895#1
3_580,-1238851927#1,48563895#5
3_581,-1238851927#1,559456673#1
3_582,-1238851927#1,559456673#3
3_583,-1238851927#1,559456673#4
3_584,-1238851927#1,559495119#0
3_585,-1238851927#1,559495119#2
3_586,-1238851927#1,559495119#4
3_587,-1238851927#1,559495121#3
3_588,-1238851927#1,559495121#6
3_589,-1238851927#1,559495121#9
3_590,-1238851927#1,577223388
3_591,-1238851927#1,577223393#0
3_592,-1238851927#1,577223393#2
3_593,-1238851927#1,577223395
3_594,-1238851927#1,577230016#2
3_595,-128617367,-110540722#0
3_596,-128617367,-1213551188#0
3_597,-128617367,-1213551191
3_598,-128617367,-128617369
3_599,-128617367,-128617374
3_600,-128617367,-128619666
3_601,-128617367,-151503392
3_602,-128617367,-151505951
3_603,-128617367,-173680979#2
3_604,-128617367,-202332915
3_605,-128617367,-202332917
3_606,-128617367,-223996981#0
3_607,-128617367,-25654991#0
3_608,-128617367,-31785293
3_609,-128617367,-380823372
3_610,-128617367,-431858308
3_611,-128617367,-48563893#0
3_612,-128617367,-50077954
3_613,-128617367,-50370685
3_614,-128617367,-50835389
3_615,-128617367,-577230015
3_616,-128617367,-577230016#0
3_617,-128617367,-794480008
3_618,-128617367,-93814018#0
3_619,-128617367,-95637907
3_620,-128617367,108634758#0
3_621,-128617367,110540729#3
3_622,-128617367,110540747#1
3_623,-128617367,1157760112#1
3_624,-128617367,1157760112#1-AddedOffRampEdge
3_625,-128617367,1157760112#1-AddedOnRampEdge
3_626,-128617367,1158669976
3_627,-128617367,1177928034#2
3_628,-128617367,1177928034#4
3_629,-128617367,1177928034#6
3_630,-128617367,1177928034#7
3_631,-128617367,1177928034#9
3_632,-128617367,1207872176
3_633,-128617367,1211804126
3_634,-128617367,1213551187#2
3_635,-128617367,1213551192
3_636,-128617367,1223054104#0
3_637,-128617367,1223054104#2
3_638,-128617367,1238851923#2
3_639,-128617367,1238851927#1
3_640,-128617367,128617366#1
3_641,-128617367,128617367
3_642,-128617367,128619665#0
3_643,-128617367,129120200
3_644,-128617367,129127803#6
3_645,-128617367,131752095#4
3_646,-128617367,147961515
3_647,-128617367,159344785#0
3_648,-128617367,159344785#2
3_649,-128617367,25749210
3_650,-128617367,25817392#11
3_651,-128617367,25817411
3_652,-128617367,25817423#3
3_653,-128617367,25819177#2
3_654,-128617367,25838188#0
3_655,-128617367,25838210#1
3_656,-128617367,27237138
3_657,-128617367,28921528#2
3_658,-128617367,30672980#6
3_659,-128617367,30673027
3_660,-128617367,31785294
3_661,-128617367,416563917#2
3_662,-128617367,431858310
3_663,-128617367,48563893#0
3_664,-128617367,48563895#1
3_665,-128617367,48563895#5
3_666,-128617367,559456673#1
3_667,-128617367,559456673#3
3_668,-128617367,559456673#4
3_669,-128617367,559495119#0
3_670,-128617367,559495119#2
