FlowID,Ingress,Egress
5_0,-1239630397,-101285963
5_1,-1239630397,-101285965
5_2,-1239630397,-1135075614#0
5_3,-1239630397,-1135075615#1
5_4,-1239630397,-1296042207
5_5,-1239630397,-134809083
5_6,-1239630397,-135067349
5_7,-1239630397,-138439971#0
5_8,-1239630397,-167058912
5_9,-1239630397,-25654678
5_10,-1239630397,-25748948#0
5_11,-1239630397,-676065570
5_12,-1239630397,-93283072
5_13,-1239630397,-96606441#0
5_14,-1239630397,1239630397
5_15,-1239630397,134805760#4
5_16,-1239630397,134809083
5_17,-1239630397,135067339#2
5_18,-1239630397,138439974#0
5_19,-1239630397,138439999
5_20,-1239630397,138440000#1
5_21,-1239630397,138440000#2
5_22,-1239630397,138440000#5
5_23,-1239630397,138440003#2
5_24,-1239630397,167058912
5_25,-1239630397,25634744#1
5_26,-1239630397,25654663#3
5_27,-1239630397,25654667#0
5_28,-1239630397,25654667#2
5_29,-1239630397,25654670#0
5_30,-1239630397,25654670#2
5_31,-1239630397,25654899
5_32,-1239630397,25654998#1
5_33,-1239630397,25655001#4
5_34,-1239630397,25655018#2
5_35,-1239630397,25655039#1
5_36,-1239630397,25655054#5
5_37,-1239630397,256677885#2
5_38,-1239630397,256677985
5_39,-1239630397,25748948#2
5_40,-1239630397,295699555
5_41,-1239630397,30002092#1
5_42,-1239630397,30700001#0
5_43,-1239630397,30706585#8
5_44,-1239630397,30706669
5_45,-1239630397,30706677#5
5_46,-1239630397,318933773#10
5_47,-1239630397,418008223
5_48,-1239630397,49023756#1
5_49,-1239630397,50319918#2
5_50,-1239630397,50319918#3
5_51,-1239630397,50319918#7
5_52,-1239630397,565496546#1
5_53,-1239630397,96606441#0
5_54,-25654899,-101285963
5_55,-25654899,-101285965
5_56,-25654899,-1135075614#0
5_57,-25654899,-1135075615#1
5_58,-25654899,-1296042207
5_59,-25654899,-134809083
5_60,-25654899,-135067349
5_61,-25654899,-138439971#0
5_62,-25654899,-167058912
5_63,-25654899,-25654678
5_64,-25654899,-25748948#0
5_65,-25654899,-676065570
5_66,-25654899,-93283072
5_67,-25654899,-96606441#0
5_68,-25654899,1239630397
5_69,-25654899,134805760#4
5_70,-25654899,134809083
5_71,-25654899,135067339#2
5_72,-25654899,138439974#0
5_73,-25654899,138439999
5_74,-25654899,138440000#1
5_75,-25654899,138440000#2
5_76,-25654899,138440000#5
5_77,-25654899,138440003#2
5_78,-25654899,167058912
5_79,-25654899,25634744#1
5_80,-25654899,25654663#3
5_81,-25654899,25654667#0
5_82,-25654899,25654667#2
5_83,-25654899,25654670#0
5_84,-25654899,25654670#2
5_85,-25654899,25654899
5_86,-25654899,25654998#1
