FlowID,Ingress,Egress
1_0,-130745034,-110540748
1_1,-130745034,-130745008
1_2,-130745034,-25586000#4
1_3,-130745034,-25654904#1
1_4,-130745034,-25654951#0
1_5,-130745034,-25654952#0
1_6,-130745034,-25654953#0
1_7,-130745034,-25654954#0
1_8,-130745034,-25654956#0
1_9,-130745034,-25654964#0
1_10,-130745034,-25817680
1_11,-130745034,-30690505#0
1_12,-130745034,-31951173#0
1_13,-130745034,-392448126
1_14,-130745034,-50835373#0
1_15,-130745034,-50835384
1_16,-130745034,-51035156#0
1_17,-130745034,-51035565#1
1_18,-130745034,-792998737#0
1_19,-130745034,-991208886#0
1_20,-130745034,1225908703#1
1_21,-130745034,130745034
1_22,-130745034,1312963510
1_23,-130745034,25654904#1
1_24,-130745034,25654953#2
1_25,-130745034,25654954#2
1_26,-130745034,25654956#3
1_27,-130745034,25655039#3
1_28,-130745034,25748820#3
1_29,-130745034,25756829#1
1_30,-130745034,25817868#5
1_31,-130745034,30655159
1_32,-130745034,30671462#5
1_33,-130745034,30690508#2
1_34,-130745034,30701540
1_35,-130745034,31951166
1_36,-130745034,340012398
1_37,-130745034,392420172
1_38,-130745034,417312024#5
1_39,-130745034,448630413#22
1_40,-130745034,488386996
1_41,-130745034,49195711
1_42,-130745034,50308672#12
1_43,-130745034,561837466
1_44,-130745034,792998735#1
1_45,-130745034,792998737#1
1_46,-130745034,936583123
1_47,-1312963510,-110540748
1_48,-1312963510,-130745008
1_49,-1312963510,-25586000#4
1_50,-1312963510,-25654904#1
1_51,-1312963510,-25654951#0
1_52,-1312963510,-25654952#0
1_53,-1312963510,-25654953#0
1_54,-1312963510,-25654954#0
1_55,-1312963510,-25654956#0
1_56,-1312963510,-25654964#0
1_57,-1312963510,-25817680
1_58,-1312963510,-30690505#0
1_59,-1312963510,-31951173#0
1_60,-1312963510,-392448126
1_61,-1312963510,-50835373#0
1_62,-1312963510,-50835384
1_63,-1312963510,-51035156#0
1_64,-1312963510,-51035565#1
1_65,-1312963510,-792998737#0
1_66,-1312963510,-991208886#0
1_67,-1312963510,1225908703#1
1_68,-1312963510,130745034
1_69,-1312963510,1312963510
1_70,-1312963510,25654904#1
1_71,-1312963510,25654953#2
1_72,-1312963510,25654954#2
1_73,-1312963510,25654956#3
1_74,-1312963510,25655039#3
1_75,-1312963510,25748820#3
1_76,-1312963510,25756829#1
1_77,-1312963510,25817868#5
1_78,-1312963510,30655159
1_79,-1312963510,30671462#5
1_80,-1312963510,30690508#2
1_81,-1312963510,30701540
1_82,-1312963510,31951166
1_83,-1312963510,340012398
1_84,-1312963510,392420172
1_85,-1312963510,417312024#5
1_86,-1312963510,448630413#22
1_87,-1312963510,488386996
1_88,-1312963510,49195711
1_89,-1312963510,50308672#12
1_90,-1312963510,561837466
1_91,-1312963510,792998735#1
1_92,-1312963510,792998737#1
1_93,-1312963510,936583123
1_94,-131752094#1,-110540748
1_95,-131752094#1,-130745008
1_96,-131752094#1,-25586000#4
1_97,-131752094#1,-25654904#1
1_98,-131752094#1,-25654951#0
1_99,-131752094#1,-25654952#0
1_100,-131752094#1,-25654953#0
1_101,-131752094#1,-25654954#0
1_102,-131752094#1,-25654956#0
1_103,-131752094#1,-25654964#0
1_104,-131752094#1,-25817680
1_105,-131752094#1,-30690505#0
1_106,-131752094#1,-31951173#0
1_107,-131752094#1,-392448126
1_108,-131752094#1,-50835373#0
1_109,-131752094#1,-50835384
1_110,-131752094#1,-51035156#0
1_111,-131752094#1,-51035565#1
1_112,-131752094#1,-792998737#0
1_113,-131752094#1,-991208886#0
1_114,-131752094#1,1225908703#1
1_115,-131752094#1,130745034
1_116,-131752094#1,1312963510
1_117,-131752094#1,25654904#1
1_118,-131752094#1,25654953#2
1_119,-131752094#1,25654954#2
1_120,-131752094#1,25654956#3
1_121,-131752094#1,25655039#3
1_122,-131752094#1,25748820#3
1_123,-131752094#1,25756829#1
1_124,-131752094#1,25817868#5
1_125,-131752094#1,30655159
1_126,-131752094#1,30671462#5
1_127,-131752094#1,30690508#2
1_128,-131752094#1,30701540
1_129,-131752094#1,31951166
1_130,-131752094#1,340012398
1_131,-131752094#1,392420172
1_132,-131752094#1,417312024#5
1_133,-131752094#1,448630413#22
1_134,-131752094#1,488386996
1_135,-131752094#1,49195711
1_136,-131752094#1,50308672#12
1_137,-131752094#1,561837466
1_138,-131752094#1,792998735#1
1_139,-131752094#1,792998737#1
1_140,-131752094#1,936583123
1_141,-25654904#1,-110540748
1_142,-25654904#1,-130745008
1_143,-25654904#1,-25586000#4
1_144,-25654904#1,-25654951#0
1_145,-25654904#1,-25654952#0
1_146,-25654904#1,-25654953#0
1_147,-25654904#1,-25654954#0
1_148,-25654904#1,-25654956#0
1_149,-25654904#1,-25654964#0
1_150,-25654904#1,-25817680
1_151,-25654904#1,-30690505#0
1_152,-25654904#1,-31951173#0
1_153,-25654904#1,-392448126
1_154,-25654904#1,-50835373#0
1_155,-25654904#1,-50835384
1_156,-25654904#1,-51035156#0
1_157,-25654904#1,-51035565#1
1_158,-25654904#1,-792998737#0
1_159,-25654904#1,-991208886#0
1_160,-25654904#1,1225908703#1
1_161,-25654904#1,130745034
1_162,-25654904#1,1312963510
1_163,-25654904#1,25654904#1
1_164,-25654904#1,25654953#2
1_165,-25654904#1,25654954#2
1_166,-25654904#1,25654956#3
1_167,-25654904#1,25655039#3
1_168,-25654904#1,25748820#3
1_169,-25654904#1,25756829#1
1_170,-25654904#1,25817868#5
1_171,-25654904#1,30655159
1_172,-25654904#1,30671462#5
1_173,-25654904#1,30690508#2
1_174,-25654904#1,30701540
1_175,-25654904#1,31951166
1_176,-25654904#1,340012398
1_177,-25654904#1,392420172
1_178,-25654904#1,417312024#5
1_179,-25654904#1,448630413#22
1_180,-25654904#1,488386996
1_181,-25654904#1,49195711
1_182,-25654904#1,50308672#12
1_183,-25654904#1,561837466
1_184,-25654904#1,792998735#1
1_185,-25654904#1,792998737#1
1_186,-25654904#1,936583123
1_187,-25654953#2,-110540748
1_188,-25654953#2,-130745008
1_189,-25654953#2,-25586000#4
1_190,-25654953#2,-25654904#1
1_191,-25654953#2,-25654951#0
1_192,-25654953#2,-25654952#0
1_193,-25654953#2,-25654953#0
1_194,-25654953#2,-25654954#0
1_195,-25654953#2,-25654956#0
1_196,-25654953#2,-25654964#0
1_197,-25654953#2,-25817680
1_198,-25654953#2,-30690505#0
1_199,-25654953#2,-31951173#0
1_200,-25654953#2,-392448126
1_201,-25654953#2,-50835373#0
1_202,-25654953#2,-50835384
1_203,-25654953#2,-51035156#0
1_204,-25654953#2,-51035565#1
1_205,-25654953#2,-792998737#0
1_206,-25654953#2,-991208886#0
1_207,-25654953#2,1225908703#1
1_208,-25654953#2,130745034
1_209,-25654953#2,1312963510
1_210,-25654953#2,25654904#1
1_211,-25654953#2,25654953#2
1_212,-25654953#2,25654954#2
1_213,-25654953#2,25654956#3
1_214,-25654953#2,25655039#3
1_215,-25654953#2,25748820#3
1_216,-25654953#2,25756829#1
1_217,-25654953#2,25817868#5
1_218,-25654953#2,30655159
1_219,-25654953#2,30671462#5
1_220,-25654953#2,30690508#2
1_221,-25654953#2,30701540
1_222,-25654953#2,31951166
1_223,-25654953#2,340012398
1_224,-25654953#2,392420172
1_225,-25654953#2,417312024#5
1_226,-25654953#2,448630413#22
1_227,-25654953#2,488386996
1_228,-25654953#2,49195711
1_229,-25654953#2,50308672#12
1_230,-25654953#2,561837466
1_231,-25654953#2,792998735#1
1_232,-25654953#2,792998737#1
1_233,-25654953#2,936583123
1_234,-25654954#2,-110540748
1_235,-25654954#2,-130745008
1_236,-25654954#2,-25586000#4
1_237,-25654954#2,-25654904#1
1_238,-25654954#2,-25654951#0
1_239,-25654954#2,-25654952#0
1_240,-25654954#2,-25654953#0
1_241,-25654954#2,-25654954#0
1_242,-25654954#2,-25654956#0
1_243,-25654954#2,-25654964#0
1_244,-25654954#2,-25817680
1_245,-25654954#2,-30690505#0
1_246,-25654954#2,-31951173#0
1_247,-25654954#2,-392448126
1_248,-25654954#2,-50835373#0
1_249,-25654954#2,-50835384
1_250,-25654954#2,-51035156#0
1_251,-25654954#2,-51035565#1
1_252,-25654954#2,-792998737#0
1_253,-25654954#2,-991208886#0
1_254,-25654954#2,1225908703#1
1_255,-25654954#2,130745034
1_256,-25654954#2,1312963510
1_257,-25654954#2,25654904#1
1_258,-25654954#2,25654953#2
1_259,-25654954#2,25654954#2
1_260,-25654954#2,25654956#3
1_261,-25654954#2,25655039#3
1_262,-25654954#2,25748820#3
1_263,-25654954#2,25756829#1
1_264,-25654954#2,25817868#5
1_265,-25654954#2,30655159
1_266,-25654954#2,30671462#5
1_267,-25654954#2,30690508#2
1_268,-25654954#2,30701540
1_269,-25654954#2,31951166
1_270,-25654954#2,340012398
1_271,-25654954#2,392420172
1_272,-25654954#2,417312024#5
1_273,-25654954#2,448630413#22
1_274,-25654954#2,488386996
1_275,-25654954#2,49195711
1_276,-25654954#2,50308672#12
1_277,-25654954#2,561837466
1_278,-25654954#2,792998735#1
1_279,-25654954#2,792998737#1
1_280,-25654954#2,936583123
1_281,-25654956#3,-110540748
1_282,-25654956#3,-130745008
1_283,-25654956#3,-25586000#4
1_284,-25654956#3,-25654904#1
1_285,-25654956#3,-25654951#0
1_286,-25654956#3,-25654952#0
1_287,-25654956#3,-25654953#0
1_288,-25654956#3,-25654954#0
1_289,-25654956#3,-25654956#0
1_290,-25654956#3,-25654964#0
1_291,-25654956#3,-25817680
1_292,-25654956#3,-30690505#0
1_293,-25654956#3,-31951173#0
1_294,-25654956#3,-392448126
1_295,-25654956#3,-50835373#0
1_296,-25654956#3,-50835384
1_297,-25654956#3,-51035156#0
1_298,-25654956#3,-51035565#1
1_299,-25654956#3,-792998737#0
1_300,-25654956#3,-991208886#0
1_301,-25654956#3,1225908703#1
1_302,-25654956#3,130745034
1_303,-25654956#3,1312963510
1_304,-25654956#3,25654904#1
1_305,-25654956#3,25654953#2
1_306,-25654956#3,25654954#2
1_307,-25654956#3,25654956#3
1_308,-25654956#3,25655039#3
1_309,-25654956#3,25748820#3
1_310,-25654956#3,25756829#1
1_311,-25654956#3,25817868#5
1_312,-25654956#3,30655159
1_313,-25654956#3,30671462#5
1_314,-25654956#3,30690508#2
1_315,-25654956#3,30701540
1_316,-25654956#3,31951166
1_317,-25654956#3,340012398
1_318,-25654956#3,392420172
1_319,-25654956#3,417312024#5
1_320,-25654956#3,448630413#22
1_321,-25654956#3,488386996
1_322,-25654956#3,49195711
1_323,-25654956#3,50308672#12
1_324,-25654956#3,561837466
1_325,-25654956#3,792998735#1
1_326,-25654956#3,792998737#1
1_327,-25654956#3,936583123
1_328,-25756829#1,-110540748
1_329,-25756829#1,-130745008
1_330,-25756829#1,-25586000#4
1_331,-25756829#1,-25654904#1
1_332,-25756829#1,-25654951#0
1_333,-25756829#1,-25654952#0
1_334,-25756829#1,-25654953#0
1_335,-25756829#1,-25654954#0
1_336,-25756829#1,-25654956#0
1_337,-25756829#1,-25654964#0
1_338,-25756829#1,-25817680
1_339,-25756829#1,-30690505#0
1_340,-25756829#1,-31951173#0
1_341,-25756829#1,-392448126
1_342,-25756829#1,-50835373#0
1_343,-25756829#1,-50835384
1_344,-25756829#1,-51035156#0
1_345,-25756829#1,-51035565#1
1_346,-25756829#1,-792998737#0
1_347,-25756829#1,-991208886#0
1_348,-25756829#1,1225908703#1
1_349,-25756829#1,130745034
1_350,-25756829#1,1312963510
1_351,-25756829#1,25654904#1
1_352,-25756829#1,25654953#2
1_353,-25756829#1,25654954#2
1_354,-25756829#1,25654956#3
1_355,-25756829#1,25655039#3
1_356,-25756829#1,25748820#3
1_357,-25756829#1,25756829#1
1_358,-25756829#1,25817868#5
1_359,-25756829#1,30655159
1_360,-25756829#1,30671462#5
1_361,-25756829#1,30690508#2
1_362,-25756829#1,30701540
1_363,-25756829#1,31951166
1_364,-25756829#1,340012398
1_365,-25756829#1,392420172
1_366,-25756829#1,417312024#5
1_367,-25756829#1,448630413#22
1_368,-25756829#1,488386996
1_369,-25756829#1,49195711
1_370,-25756829#1,50308672#12
1_371,-25756829#1,561837466
1_372,-25756829#1,792998735#1
1_373,-25756829#1,792998737#1
1_374,-25756829#1,936583123
1_375,-25817868#5,-110540748
1_376,-25817868#5,-130745008
1_377,-25817868#5,-25586000#4
1_378,-25817868#5,-25654904#1
1_379,-25817868#5,-25654951#0
1_380,-25817868#5,-25654952#0
1_381,-25817868#5,-25654953#0
1_382,-25817868#5,-25654954#0
1_383,-25817868#5,-25654956#0
1_384,-25817868#5,-25654964#0
1_385,-25817868#5,-25817680
1_386,-25817868#5,-30690505#0
1_387,-25817868#5,-31951173#0
1_388,-25817868#5,-392448126
1_389,-25817868#5,-50835373#0
1_390,-25817868#5,-50835384
1_391,-25817868#5,-51035156#0
1_392,-25817868#5,-51035565#1
1_393,-25817868#5,-792998737#0
1_394,-25817868#5,-991208886#0
1_395,-25817868#5,1225908703#1
1_396,-25817868#5,130745034
1_397,-25817868#5,1312963510
1_398,-25817868#5,25654904#1
1_399,-25817868#5,25654953#2
1_400,-25817868#5,25654954#2
1_401,-25817868#5,25654956#3
1_402,-25817868#5,25655039#3
1_403,-25817868#5,25748820#3
1_404,-25817868#5,25756829#1
1_405,-25817868#5,25817868#5
1_406,-25817868#5,30655159
1_407,-25817868#5,30671462#5
1_408,-25817868#5,30690508#2
1_409,-25817868#5,30701540
1_410,-25817868#5,31951166
1_411,-25817868#5,340012398
1_412,-25817868#5,392420172
1_413,-25817868#5,417312024#5
1_414,-25817868#5,448630413#22
1_415,-25817868#5,488386996
1_416,-25817868#5,49195711
1_417,-25817868#5,50308672#12
1_418,-25817868#5,561837466
1_419,-25817868#5,792998735#1
1_420,-25817868#5,792998737#1
1_421,-25817868#5,936583123
1_422,-30701540,-110540748
1_423,-30701540,-130745008
1_424,-30701540,-25586000#4
1_425,-30701540,-25654904#1
1_426,-30701540,-25654951#0
1_427,-30701540,-25654952#0
1_428,-30701540,-25654953#0
1_429,-30701540,-25654954#0
1_430,-30701540,-25654956#0
1_431,-30701540,-25654964#0
1_432,-30701540,-25817680
1_433,-30701540,-30690505#0
1_434,-30701540,-31951173#0
1_435,-30701540,-392448126
1_436,-30701540,-50835373#0
1_437,-30701540,-50835384
1_438,-30701540,-51035156#0
1_439,-30701540,-51035565#1
1_440,-30701540,-792998737#0
1_441,-30701540,-991208886#0
1_442,-30701540,1225908703#1
1_443,-30701540,130745034
1_444,-30701540,1312963510
1_445,-30701540,25654904#1
1_446,-30701540,25654953#2
1_447,-30701540,25654954#2
1_448,-30701540,25654956#3
1_449,-30701540,25655039#3
1_450,-30701540,25748820#3
1_451,-30701540,25756829#1
1_452,-30701540,25817868#5
1_453,-30701540,30655159
1_454,-30701540,30671462#5
1_455,-30701540,30690508#2
1_456,-30701540,30701540
1_457,-30701540,31951166
1_458,-30701540,340012398
1_459,-30701540,392420172
1_460,-30701540,417312024#5
1_461,-30701540,448630413#22
1_462,-30701540,488386996
1_463,-30701540,49195711
1_464,-30701540,50308672#12
1_465,-30701540,561837466
1_466,-30701540,792998735#1
1_467,-30701540,792998737#1
1_468,-30701540,936583123
1_469,-31951166,-110540748
1_470,-31951166,-130745008
1_471,-31951166,-25586000#4
1_472,-31951166,-25654904#1
1_473,-31951166,-25654951#0
1_474,-31951166,-25654952#0
1_475,-31951166,-25654953#0
1_476,-31951166,-25654954#0
1_477,-31951166,-25654956#0
1_478,-31951166,-25654964#0
1_479,-31951166,-25817680
1_480,-31951166,-30690505#0
1_481,-31951166,-31951173#0
1_482,-31951166,-392448126
1_483,-31951166,-50835373#0
1_484,-31951166,-50835384
1_485,-31951166,-51035156#0
1_486,-31951166,-51035565#1
1_487,-31951166,-792998737#0
1_488,-31951166,-991208886#0
1_489,-31951166,1225908703#1
1_490,-31951166,130745034
1_491,-31951166,1312963510
1_492,-31951166,25654904#1
1_493,-31951166,25654953#2
1_494,-31951166,25654954#2
1_495,-31951166,25654956#3
1_496,-31951166,25655039#3
1_497,-31951166,25748820#3
1_498,-31951166,25756829#1
1_499,-31951166,25817868#5
1_500,-31951166,30655159
1_501,-31951166,30671462#5
1_502,-31951166,30690508#2
1_503,-31951166,30701540
1_504,-31951166,31951166
1_505,-31951166,340012398
1_506,-31951166,392420172
1_507,-31951166,417312024#5
1_508,-31951166,448630413#22
1_509,-31951166,488386996
1_510,-31951166,49195711
1_511,-31951166,50308672#12
1_512,-31951166,561837466
1_513,-31951166,792998735#1
1_514,-31951166,792998737#1
1_515,-31951166,936583123
1_516,-340012398,-110540748
1_517,-340012398,-130745008
1_518,-340012398,-25586000#4
1_519,-340012398,-25654904#1
1_520,-340012398,-25654951#0
1_521,-340012398,-25654952#0
1_522,-340012398,-25654953#0
1_523,-340012398,-25654954#0
1_524,-340012398,-25654956#0
1_525,-340012398,-25654964#0
1_526,-340012398,-25817680
1_527,-340012398,-30690505#0
1_528,-340012398,-31951173#0
1_529,-340012398,-392448126
1_530,-340012398,-50835373#0
1_531,-340012398,-50835384
1_532,-340012398,-51035156#0
1_533,-340012398,-51035565#1
1_534,-340012398,-792998737#0
1_535,-340012398,-991208886#0
1_536,-340012398,1225908703#1
1_537,-340012398,130745034
1_538,-340012398,1312963510
1_539,-340012398,25654904#1
1_540,-340012398,25654953#2
1_541,-340012398,25654954#2
1_542,-340012398,25654956#3
1_543,-340012398,25655039#3
1_544,-340012398,25748820#3
1_545,-340012398,25756829#1
1_546,-340012398,25817868#5
1_547,-340012398,30655159
1_548,-340012398,30671462#5
1_549,-340012398,30690508#2
1_550,-340012398,30701540
1_551,-340012398,31951166
1_552,-340012398,340012398
1_553,-340012398,392420172
1_554,-340012398,417312024#5
1_555,-340012398,448630413#22
1_556,-340012398,488386996
1_557,-340012398,49195711
1_558,-340012398,50308672#12
1_559,-340012398,561837466
1_560,-340012398,792998735#1
1_561,-340012398,792998737#1
1_562,-340012398,936583123
1_563,-392420172,-110540748
1_564,-392420172,-130745008
1_565,-392420172,-25586000#4
1_566,-392420172,-25654904#1
1_567,-392420172,-25654951#0
1_568,-392420172,-25654952#0
1_569,-392420172,-25654953#0
1_570,-392420172,-25654954#0
1_571,-392420172,-25654956#0
1_572,-392420172,-25654964#0
1_573,-392420172,-25817680
1_574,-392420172,-30690505#0
1_575,-392420172,-31951173#0
1_576,-392420172,-392448126
1_577,-392420172,-50835373#0
1_578,-392420172,-50835384
1_579,-392420172,-51035156#0
1_580,-392420172,-51035565#1
1_581,-392420172,-792998737#0
1_582,-392420172,-991208886#0
1_583,-392420172,1225908703#1
1_584,-392420172,130745034
1_585,-392420172,1312963510
1_586,-392420172,25654904#1
1_587,-392420172,25654953#2
1_588,-392420172,25654954#2
1_589,-392420172,25654956#3
1_590,-392420172,25655039#3
1_591,-392420172,25748820#3
1_592,-392420172,25756829#1
1_593,-392420172,25817868#5
1_594,-392420172,30655159
1_595,-392420172,30671462#5
1_596,-392420172,30690508#2
1_597,-392420172,30701540
1_598,-392420172,31951166
1_599,-392420172,340012398
1_600,-392420172,392420172
1_601,-392420172,417312024#5
1_602,-392420172,448630413#22
1_603,-392420172,488386996
1_604,-392420172,49195711
1_605,-392420172,50308672#12
1_606,-392420172,561837466
1_607,-392420172,792998735#1
1_608,-392420172,792998737#1
1_609,-392420172,936583123
1_610,-417312024#6,-110540748
1_611,-417312024#6,-130745008
1_612,-417312024#6,-25586000#4
1_613,-417312024#6,-25654904#1
1_614,-417312024#6,-25654951#0
1_615,-417312024#6,-25654952#0
1_616,-417312024#6,-25654953#0
1_617,-417312024#6,-25654954#0
1_618,-417312024#6,-25654956#0
1_619,-417312024#6,-25654964#0
1_620,-417312024#6,-25817680
1_621,-417312024#6,-30690505#0
1_622,-417312024#6,-31951173#0
