1_0,-25654957#1,-25586000#4
1_1,-25654957#1,-30690505#0
1_2,-25654957#1,-30690563#0
1_3,-25654957#1,-48563889
1_4,-25654957#1,1223049032#2
1_5,-25654957#1,135067339#2
1_6,-25654957#1,151503390#1
1_7,-25654957#1,25654957#1
1_8,-25654957#1,25748726#4
1_9,-25654957#1,25748820#3
1_10,-25654957#1,30671462#5
1_11,-25654957#1,30690502#2
1_12,-25654957#1,30690502#4
1_13,-25654957#1,30690502#6
1_14,-25654957#1,30690562#1
1_15,-25654957#1,30700001#0
1_16,-25654957#1,30701540
1_17,-30690562#1,-25586000#4
1_18,-30690562#1,-30690505#0
1_19,-30690562#1,-30690563#0
1_20,-30690562#1,-48563889
1_21,-30690562#1,1223049032#2
1_22,-30690562#1,135067339#2
1_23,-30690562#1,151503390#1
1_24,-30690562#1,25654957#1
1_25,-30690562#1,25748726#4
1_26,-30690562#1,25748820#3
1_27,-30690562#1,30671462#5
1_28,-30690562#1,30690502#2
1_29,-30690562#1,30690502#4
1_30,-30690562#1,30690502#6
1_31,-30690562#1,30690562#1
1_32,-30690562#1,30700001#0
1_33,-30690562#1,30701540
1_34,-30701540,-25586000#4
1_35,-30701540,-30690505#0
1_36,-30701540,-30690563#0
1_37,-30701540,-48563889
1_38,-30701540,1223049032#2
1_39,-30701540,135067339#2
1_40,-30701540,151503390#1
1_41,-30701540,25654957#1
1_42,-30701540,25748726#4
1_43,-30701540,25748820#3
1_44,-30701540,30671462#5
1_45,-30701540,30690502#2
1_46,-30701540,30690502#4
1_47,-30701540,30690502#6
1_48,-30701540,30690562#1
1_49,-30701540,30700001#0
1_50,-30701540,30701540
1_51,135067339#2,-25586000#4
1_52,135067339#2,-30690505#0
1_53,135067339#2,-30690563#0
1_54,135067339#2,-48563889
1_55,135067339#2,1223049032#2
1_56,135067339#2,151503390#1
1_57,135067339#2,25654957#1
1_58,135067339#2,25748726#4
1_59,135067339#2,25748820#3
1_60,135067339#2,30671462#5
