1_0,116075832#1,-116595640#0
1_1,116075832#1,-221458767#0
1_2,116075832#1,116075830#8
1_3,116075832#1,116075832#0
1_4,116075832#1,116075832#2
1_5,116075832#1,116075832#3
1_6,116075832#1,116576042#0
1_7,116075832#1,116576042#2
1_8,116075832#1,116576042#3
1_9,116075832#1,116576042#4
1_10,116075832#1,116576045#3
1_11,116075832#1,116595653#1
1_12,116075832#1,116597773#2
1_13,116075832#2,-116595640#0
1_14,116075832#2,-221458767#0
1_15,116075832#2,116075830#8
1_16,116075832#2,116075832#0
1_17,116075832#2,116075832#3
1_18,116075832#2,116576042#0
1_19,116075832#2,116576042#2
1_20,116075832#2,116576042#3
1_21,116075832#2,116576042#4
1_22,116075832#2,116576045#3
1_23,116075832#2,116595653#1
1_24,116075832#2,116597773#2
1_25,116075832#3,-116595640#0
1_26,116075832#3,-221458767#0
1_27,116075832#3,116075830#8
1_28,116075832#3,116075832#0
1_29,116075832#3,116075832#2
1_30,116075832#3,116576042#0
1_31,116075832#3,116576042#2
1_32,116075832#3,116576042#3
1_33,116075832#3,116576042#4
1_34,116075832#3,116576045#3
1_35,116075832#3,116595653#1
1_36,116075832#3,116597773#2
1_37,116576042#0,-116595640#0
1_38,116576042#0,-221458767#0
1_39,116576042#0,116075830#8
1_40,116576042#0,116075832#0
1_41,116576042#0,116075832#2
1_42,116576042#0,116075832#3
1_43,116576042#0,116576042#2
1_44,116576042#0,116576042#3
1_45,116576042#0,116576042#4
1_46,116576042#0,116576045#3
1_47,116576042#0,116595653#1
1_48,116576042#0,116597773#2
1_49,116576042#2,-116595640#0
1_50,116576042#2,-221458767#0
1_51,116576042#2,116075830#8
1_52,116576042#2,116075832#0
1_53,116576042#2,116075832#2
1_54,116576042#2,116075832#3
1_55,116576042#2,116576042#0
1_56,116576042#2,116576042#3
1_57,116576042#2,116576042#4
1_58,116576042#2,116576045#3
1_59,116576042#2,116595653#1
1_60,116576042#2,116597773#2
1_61,116576044#0,-116595640#0
1_62,116576044#0,-221458767#0
1_63,116576044#0,116075830#8
1_64,116576044#0,116075832#0
1_65,116576044#0,116075832#2
1_66,116576044#0,116075832#3
1_67,116576044#0,116576042#0
1_68,116576044#0,116576042#2
1_69,116576044#0,116576042#3
1_70,116576044#0,116576042#4
1_71,116576044#0,116576045#3
1_72,116576044#0,116595653#1
1_73,116576044#0,116597773#2
1_74,116595640#0,-116595640#0
1_75,116595640#0,-221458767#0
1_76,116595640#0,116075830#8
1_77,116595640#0,116075832#0
1_78,116595640#0,116075832#2
1_79,116595640#0,116075832#3
1_80,116595640#0,116576042#0
1_81,116595640#0,116576042#2
1_82,116595640#0,116576042#3
1_83,116595640#0,116576042#4
1_84,116595640#0,116576045#3
1_85,116595640#0,116595653#1
1_86,116595640#0,116597773#2
1_87,116595647#0,-116595640#0
1_88,116595647#0,-221458767#0
1_89,116595647#0,116075830#8
1_90,116595647#0,116075832#0
1_91,116595647#0,116075832#2
1_92,116595647#0,116075832#3
1_93,116595647#0,116576042#0
1_94,116595647#0,116576042#2
1_95,116595647#0,116576042#3
1_96,116595647#0,116576042#4
1_97,116595647#0,116576045#3
1_98,116595647#0,116595653#1
1_99,116595647#0,116597773#2
1_100,221458767#0,-116595640#0
1_101,221458767#0,-221458767#0
1_102,221458767#0,116075830#8
1_103,221458767#0,116075832#0
1_104,221458767#0,116075832#2
1_105,221458767#0,116075832#3
1_106,221458767#0,116576042#0
1_107,221458767#0,116576042#2
1_108,221458767#0,116576042#3
1_109,221458767#0,116576042#4
1_110,221458767#0,116576045#3
1_111,221458767#0,116595653#1
1_112,221458767#0,116597773#2
