2_0,-25634153#2,-25634723,39
2_1,-25634153#2,-256677977,26
2_2,-25634153#2,-25748495,31
2_3,-25634153#2,-316549013#0,3
2_4,-25634153#2,-31951057,37
2_5,-25634153#2,-608842788,19
2_6,-25634153#2,1218701183#0,23
2_7,-25634153#2,1219598856#0,8
2_8,-25634153#2,1219606327,15
2_9,-25634153#2,1219744683,25
2_10,-25634153#2,1220606619#1,33
2_11,-25634153#2,1236906100,27
2_12,-25634153#2,25634153#2,2
2_13,-25634153#2,25634742,22
2_14,-25634153#2,25654863#0,25
2_15,-25634153#2,25654904#0,33
2_16,-25634153#2,25654922,26
2_17,-25634153#2,25654933#2,33
2_18,-25634153#2,25756473,16
2_19,-25634153#2,25756835#1,26
2_20,-25634153#2,25756837#3,25
2_21,-25634153#2,30002076#6,20
2_22,-25634153#2,30002079#1,19
2_23,-25634153#2,30651489#1,27
2_24,-25634153#2,325737262#5,20
2_25,-25634153#2,49810913#5,23
2_26,-25634153#2,559261510,29
2_27,-25654817#17,-25634723,32
2_28,-25654817#17,-256677977,9
2_29,-25654817#17,-25748495,4
2_30,-25654817#17,-316549013#0,24
2_31,-25654817#17,-31951057,30
2_32,-25654817#17,-608842788,24
2_33,-25654817#17,1218701183#0,32
2_34,-25654817#17,1219598856#0,24
2_35,-25654817#17,1219606327,22
2_36,-25654817#17,1219744683,34
2_37,-25654817#17,1220606619#1,42
2_38,-25654817#17,1236906100,36
2_39,-25654817#17,25634153#2,24
2_40,-25654817#17,25634742,15
2_41,-25654817#17,25654863#0,10
2_42,-25654817#17,25654904#0,2
2_43,-25654817#17,25654922,11
2_44,-25654817#17,25654933#2,6
2_45,-25654817#17,25756473,16
2_46,-25654817#17,25756835#1,17
2_47,-25654817#17,25756837#3,16
2_48,-25654817#17,30002076#6,25
2_49,-25654817#17,30002079#1,15
2_50,-25654817#17,30651489#1,36
2_51,-25654817#17,325737262#5,6
2_52,-25654817#17,49810913#5,23
2_53,-25654817#17,559261510,38
2_54,-25654933#2,-25634723,32
2_55,-25654933#2,-256677977,9
2_56,-25654933#2,-25748495,4
2_57,-25654933#2,-316549013#0,24
2_58,-25654933#2,-31951057,30
2_59,-25654933#2,-608842788,24
2_60,-25654933#2,1218701183#0,32
2_61,-25654933#2,1219598856#0,24
2_62,-25654933#2,1219606327,22
2_63,-25654933#2,1219744683,34
2_64,-25654933#2,1220606619#1,42
2_65,-25654933#2,1236906100,36
2_66,-25654933#2,25634153#2,24
2_67,-25654933#2,25634742,15
2_68,-25654933#2,25654863#0,10
2_69,-25654933#2,25654904#0,6
2_70,-25654933#2,25654922,11
2_71,-25654933#2,25654933#2,4
2_72,-25654933#2,25756473,16
2_73,-25654933#2,25756835#1,16
2_74,-25654933#2,25756837#3,15
2_75,-25654933#2,30002076#6,25
2_76,-25654933#2,30002079#1,15
2_77,-25654933#2,30651489#1,36
2_78,-25654933#2,325737262#5,4
2_79,-25654933#2,49810913#5,23
2_80,-25654933#2,559261510,38
2_81,-25756473,-25634723,32
2_82,-25756473,-256677977,19
2_83,-25756473,-25748495,24
2_84,-25756473,-316549013#0,10
2_85,-25756473,-31951057,30
2_86,-25756473,-608842788,13
2_87,-25756473,1218701183#0,21
2_88,-25756473,1219598856#0,10
2_89,-25756473,1219606327,11
2_90,-25756473,1219744683,23
2_91,-25756473,1220606619#1,31
2_92,-25756473,1236906100,25
2_93,-25756473,25634153#2,10
2_94,-25756473,25634742,15
2_95,-25756473,25654863#0,18
2_96,-25756473,25654904#0,18
2_97,-25756473,25654922,19
2_98,-25756473,25654933#2,26
2_99,-25756473,25756473,2
2_100,-25756473,25756835#1,12
2_101,-25756473,25756837#3,11
2_102,-25756473,30002076#6,14
2_103,-25756473,30002079#1,12
2_104,-25756473,30651489#1,25
2_105,-25756473,325737262#5,6
2_106,-25756473,49810913#5,9
2_107,-25756473,559261510,27
2_108,-25756837#3,-25634723,43
2_109,-25756837#3,-256677977,30
2_110,-25756837#3,-25748495,35
2_111,-25756837#3,-316549013#0,8
2_112,-25756837#3,-31951057,41
2_113,-25756837#3,-608842788,23
2_114,-25756837#3,1218701183#0,17
2_115,-25756837#3,1219598856#0,12
2_116,-25756837#3,1219606327,19
2_117,-25756837#3,1219744683,19
2_118,-25756837#3,1220606619#1,27
2_119,-25756837#3,1236906100,21
2_120,-25756837#3,25634153#2,8
2_121,-25756837#3,25634742,26
2_122,-25756837#3,25654863#0,29
2_123,-25756837#3,25654904#0,16
2_124,-25756837#3,25654922,30
2_125,-25756837#3,25654933#2,37
2_126,-25756837#3,25756473,16
2_127,-25756837#3,25756835#1,3
2_128,-25756837#3,25756837#3,2
2_129,-25756837#3,30002076#6,24
2_130,-25756837#3,30002079#1,23
2_131,-25756837#3,30651489#1,21
2_132,-25756837#3,325737262#5,15
2_133,-25756837#3,49810913#5,6
2_134,-25756837#3,559261510,23
2_135,-30651489#1,-25634723,43
2_136,-30651489#1,-256677977,30
2_137,-30651489#1,-25748495,35
2_138,-30651489#1,-316549013#0,36
2_139,-30651489#1,-31951057,41
2_140,-30651489#1,-608842788,23
2_141,-30651489#1,1218701183#0,14
2_142,-30651489#1,1219598856#0,36
2_143,-30651489#1,1219606327,19
2_144,-30651489#1,1219744683,5
2_145,-30651489#1,1220606619#1,13
2_146,-30651489#1,1236906100,7
2_147,-30651489#1,25634153#2,36
2_148,-30651489#1,25634742,26
2_149,-30651489#1,25654863#0,29
2_150,-30651489#1,25654904#0,37
2_151,-30651489#1,25654922,30
2_152,-30651489#1,25654933#2,37
2_153,-30651489#1,25756473,28
2_154,-30651489#1,25756835#1,38
2_155,-30651489#1,25756837#3,37
2_156,-30651489#1,30002076#6,24
2_157,-30651489#1,30002079#1,23
2_158,-30651489#1,30651489#1,4
2_159,-30651489#1,325737262#5,32
2_160,-30651489#1,49810913#5,35
2_161,-30651489#1,559261510,9
2_162,-31951057,-25634723,5
2_163,-31951057,-256677977,12
2_164,-31951057,-25748495,17
2_165,-31951057,-316549013#0,21
2_166,-31951057,-608842788,8
2_167,-31951057,1218701183#0,22
2_168,-31951057,1219598856#0,21
2_169,-31951057,1219606327,12
2_170,-31951057,1219744683,24
2_171,-31951057,1220606619#1,14
2_172,-31951057,1236906100,26
2_173,-31951057,25634153#2,21
2_174,-31951057,25634742,8
2_175,-31951057,25654863#0,11
2_176,-31951057,25654904#0,19
2_177,-31951057,25654922,12
2_178,-31951057,25654933#2,19
2_179,-31951057,25756473,13
2_180,-31951057,25756835#1,23
2_181,-31951057,25756837#3,22
2_182,-31951057,30002076#6,9
2_183,-31951057,30002079#1,8
2_184,-31951057,30651489#1,26
2_185,-31951057,325737262#5,21
2_186,-31951057,49810913#5,20
2_187,-31951057,559261510,28
2_188,-608842790,-25634723,31
2_189,-608842790,-256677977,18
2_190,-608842790,-25748495,23
2_191,-608842790,-316549013#0,24
2_192,-608842790,-31951057,29
2_193,-608842790,-608842788,11
2_194,-608842790,1218701183#0,11
2_195,-608842790,1219598856#0,24
2_196,-608842790,1219606327,7
2_197,-608842790,1219744683,13
2_198,-608842790,1220606619#1,21
2_199,-608842790,1236906100,15
2_200,-608842790,25634153#2,24
2_201,-608842790,25634742,14
2_202,-608842790,25654863#0,17
2_203,-608842790,25654904#0,25
2_204,-608842790,25654922,18
2_205,-608842790,25654933#2,25
2_206,-608842790,25756473,16
2_207,-608842790,25756835#1,26
2_208,-608842790,25756837#3,25
2_209,-608842790,30002076#6,12
2_210,-608842790,30002079#1,11
2_211,-608842790,30651489#1,15
2_212,-608842790,325737262#5,20
2_213,-608842790,49810913#5,23
2_214,-608842790,559261510,17
2_215,-784934276,-25634723,42
2_216,-784934276,-256677977,29
2_217,-784934276,-25748495,34
2_218,-784934276,-316549013#0,35
2_219,-784934276,-31951057,40
2_220,-784934276,-608842788,22
2_221,-784934276,1218701183#0,16
2_222,-784934276,1219598856#0,11
2_223,-784934276,1219606327,18
2_224,-784934276,1219744683,18
2_225,-784934276,1220606619#1,26
2_226,-784934276,1236906100,20
2_227,-784934276,25634153#2,35
2_228,-784934276,25634742,25
2_229,-784934276,25654863#0,28
2_230,-784934276,25654904#0,36
2_231,-784934276,25654922,29
2_232,-784934276,25654933#2,36
2_233,-784934276,25756473,27
2_234,-784934276,25756835#1,37
2_235,-784934276,25756837#3,36
2_236,-784934276,30002076#6,23
2_237,-784934276,30002079#1,22
2_238,-784934276,30651489#1,20
2_239,-784934276,325737262#5,31
2_240,-784934276,49810913#5,34
2_241,-784934276,559261510,22
2_242,1070589232,-25634723,30
2_243,1070589232,-256677977,17
2_244,1070589232,-25748495,22
2_245,1070589232,-316549013#0,11
2_246,1070589232,-31951057,28
2_247,1070589232,-608842788,11
2_248,1070589232,1218701183#0,19
2_249,1070589232,1219598856#0,11
2_250,1070589232,1219606327,9
2_251,1070589232,1219744683,21
2_252,1070589232,1220606619#1,29
2_253,1070589232,1236906100,23
2_254,1070589232,25634153#2,11
2_255,1070589232,25634742,13
2_256,1070589232,25654863#0,16
2_257,1070589232,25654904#0,24
2_258,1070589232,25654922,17
2_259,1070589232,25654933#2,24
2_260,1070589232,25756473,3
2_261,1070589232,25756835#1,13
2_262,1070589232,25756837#3,12
2_263,1070589232,30002076#6,12
2_264,1070589232,30002079#1,10
2_265,1070589232,30651489#1,23
2_266,1070589232,325737262#5,7
2_267,1070589232,49810913#5,10
2_268,1070589232,559261510,25
2_269,1218701183#0,-25634723,41
2_270,1218701183#0,-256677977,28
2_271,1218701183#0,-25748495,33
2_272,1218701183#0,-316549013#0,34
2_273,1218701183#0,-31951057,39
2_274,1218701183#0,-608842788,21
2_275,1218701183#0,1219598856#0,34
2_276,1218701183#0,1219606327,17
2_277,1218701183#0,1219744683,3
2_278,1218701183#0,1220606619#1,11
2_279,1218701183#0,1236906100,5
2_280,1218701183#0,25634153#2,34
2_281,1218701183#0,25634742,24
2_282,1218701183#0,25654863#0,27
2_283,1218701183#0,25654904#0,35
2_284,1218701183#0,25654922,28
