FlowID,Ingress,Egress
2_0,-1070589231#3,-110544860
2_1,-1070589231#3,-110544889#2
2_2,-1070589231#3,-1283595517
2_3,-1070589231#3,-145418842#0
2_4,-1070589231#3,-145418847
2_5,-1070589231#3,-241990424
2_6,-1070589231#3,-25634723
2_7,-1070589231#3,-256677975
2_8,-1070589231#3,-256677977
2_9,-1070589231#3,-25748495
2_10,-1070589231#3,-316549013#0
2_11,-1070589231#3,-316549020#0
2_12,-1070589231#3,-316549022#0
2_13,-1070589231#3,-31951057
2_14,-1070589231#3,-420210064#0
2_15,-1070589231#3,-50308672#14
2_16,-1070589231#3,-608842788
2_17,-1070589231#3,-766051506#0
2_18,-1070589231#3,-95536450#0
2_19,-1070589231#3,1218701183#0
2_20,-1070589231#3,1219546800
2_21,-1070589231#3,1219549369
2_22,-1070589231#3,1219598856#0
2_23,-1070589231#3,1219606327
2_24,-1070589231#3,1219744683
2_25,-1070589231#3,1220606619#1
2_26,-1070589231#3,1236614318#3
2_27,-1070589231#3,1236906100
2_28,-1070589231#3,145418851#1
2_29,-1070589231#3,145418853
2_30,-1070589231#3,25621696#1
2_31,-1070589231#3,25633838
2_32,-1070589231#3,25634153#2
2_33,-1070589231#3,25634742
2_34,-1070589231#3,25654817#17
2_35,-1070589231#3,25654862
2_36,-1070589231#3,25654863#0
2_37,-1070589231#3,25654922
2_38,-1070589231#3,25654928
2_39,-1070589231#3,25654933#2
2_40,-1070589231#3,25654937#1
2_41,-1070589231#3,25756473
2_42,-1070589231#3,25756835#1
2_43,-1070589231#3,25756837#3
2_44,-1070589231#3,30002076#6
2_45,-1070589231#3,30002079#1
2_46,-1070589231#3,30651489#1
2_47,-1070589231#3,316549014#1
2_48,-1070589231#3,316549015
2_49,-1070589231#3,316549022#1
2_50,-1070589231#3,325737262#5
2_51,-1070589231#3,340013210#3
2_52,-1070589231#3,340013210#4
2_53,-1070589231#3,49810913#5
2_54,-1070589231#3,50367915#1
2_55,-1070589231#3,50367917#0
2_56,-1070589231#3,559261506#1
2_57,-1070589231#3,559261510
2_58,-1070589231#3,676067906#5
2_59,-1219549369,-110544860
2_60,-1219549369,-110544889#2
2_61,-1219549369,-1283595517
2_62,-1219549369,-145418842#0
2_63,-1219549369,-145418847
2_64,-1219549369,-241990424
2_65,-1219549369,-25634723
2_66,-1219549369,-256677975
2_67,-1219549369,-256677977
2_68,-1219549369,-25748495
2_69,-1219549369,-316549013#0
2_70,-1219549369,-316549020#0
2_71,-1219549369,-316549022#0
2_72,-1219549369,-31951057
2_73,-1219549369,-420210064#0
2_74,-1219549369,-50308672#14
2_75,-1219549369,-608842788
2_76,-1219549369,-766051506#0
2_77,-1219549369,-95536450#0
2_78,-1219549369,1218701183#0
2_79,-1219549369,1219546800
2_80,-1219549369,1219549369
2_81,-1219549369,1219598856#0
2_82,-1219549369,1219606327
2_83,-1219549369,1219744683
2_84,-1219549369,1220606619#1
2_85,-1219549369,1236614318#3
2_86,-1219549369,1236906100
2_87,-1219549369,145418851#1
2_88,-1219549369,145418853
2_89,-1219549369,25621696#1
2_90,-1219549369,25633838
2_91,-1219549369,25634153#2
2_92,-1219549369,25634742
2_93,-1219549369,25654817#17
2_94,-1219549369,25654862
2_95,-1219549369,25654863#0
2_96,-1219549369,25654922
2_97,-1219549369,25654928
2_98,-1219549369,25654933#2
2_99,-1219549369,25654937#1
2_100,-1219549369,25756473
2_101,-1219549369,25756835#1
2_102,-1219549369,25756837#3
2_103,-1219549369,30002076#6
2_104,-1219549369,30002079#1
2_105,-1219549369,30651489#1
2_106,-1219549369,316549014#1
2_107,-1219549369,316549015
2_108,-1219549369,316549022#1
2_109,-1219549369,325737262#5
2_110,-1219549369,340013210#3
2_111,-1219549369,340013210#4
2_112,-1219549369,49810913#5
2_113,-1219549369,50367915#1
2_114,-1219549369,50367917#0
2_115,-1219549369,559261506#1
2_116,-1219549369,559261510
2_117,-1219549369,676067906#5
2_118,-1220606619#1,-110544860
2_119,-1220606619#1,-110544889#2
2_120,-1220606619#1,-1283595517
2_121,-1220606619#1,-145418842#0
2_122,-1220606619#1,-145418847
2_123,-1220606619#1,-241990424
2_124,-1220606619#1,-25634723
2_125,-1220606619#1,-256677975
2_126,-1220606619#1,-256677977
2_127,-1220606619#1,-25748495
2_128,-1220606619#1,-316549013#0
2_129,-1220606619#1,-316549020#0
2_130,-1220606619#1,-316549022#0
2_131,-1220606619#1,-31951057
2_132,-1220606619#1,-420210064#0
2_133,-1220606619#1,-50308672#14
2_134,-1220606619#1,-608842788
2_135,-1220606619#1,-766051506#0
2_136,-1220606619#1,-95536450#0
2_137,-1220606619#1,1218701183#0
2_138,-1220606619#1,1219546800
2_139,-1220606619#1,1219549369
2_140,-1220606619#1,1219598856#0
2_141,-1220606619#1,1219606327
2_142,-1220606619#1,1219744683
2_143,-1220606619#1,1220606619#1
2_144,-1220606619#1,1236614318#3
2_145,-1220606619#1,1236906100
2_146,-1220606619#1,145418851#1
2_147,-1220606619#1,145418853
2_148,-1220606619#1,25621696#1
2_149,-1220606619#1,25633838
2_150,-1220606619#1,25634153#2
2_151,-1220606619#1,25634742
2_152,-1220606619#1,25654817#17
2_153,-1220606619#1,25654862
2_154,-1220606619#1,25654863#0
2_155,-1220606619#1,25654922
2_156,-1220606619#1,25654928
2_157,-1220606619#1,25654933#2
2_158,-1220606619#1,25654937#1
2_159,-1220606619#1,25756473
2_160,-1220606619#1,25756835#1
2_161,-1220606619#1,25756837#3
2_162,-1220606619#1,30002076#6
2_163,-1220606619#1,30002079#1
2_164,-1220606619#1,30651489#1
2_165,-1220606619#1,316549014#1
2_166,-1220606619#1,316549015
2_167,-1220606619#1,316549022#1
2_168,-1220606619#1,325737262#5
2_169,-1220606619#1,340013210#3
2_170,-1220606619#1,340013210#4
2_171,-1220606619#1,49810913#5
2_172,-1220606619#1,50367915#1
2_173,-1220606619#1,50367917#0
2_174,-1220606619#1,559261506#1
2_175,-1220606619#1,559261510
2_176,-1220606619#1,676067906#5
2_177,-145418851#1,-110544860
2_178,-145418851#1,-110544889#2
2_179,-145418851#1,-1283595517
2_180,-145418851#1,-145418842#0
2_181,-145418851#1,-145418847
2_182,-145418851#1,-241990424
2_183,-145418851#1,-25634723
2_184,-145418851#1,-256677975
2_185,-145418851#1,-256677977
2_186,-145418851#1,-25748495
2_187,-145418851#1,-316549013#0
2_188,-145418851#1,-316549020#0
2_189,-145418851#1,-316549022#0
2_190,-145418851#1,-31951057
2_191,-145418851#1,-420210064#0
2_192,-145418851#1,-50308672#14
2_193,-145418851#1,-608842788
2_194,-145418851#1,-766051506#0
2_195,-145418851#1,-95536450#0
2_196,-145418851#1,1218701183#0
2_197,-145418851#1,1219546800
2_198,-145418851#1,1219549369
2_199,-145418851#1,1219598856#0
