2_0,-25634153#2,-25634723
2_1,-25634153#2,-256677977
2_2,-25634153#2,-25748495
2_3,-25634153#2,-316549013#0
2_4,-25634153#2,-31951057
2_5,-25634153#2,-608842788
2_6,-25634153#2,1218701183#0
2_7,-25634153#2,1219598856#0
2_8,-25634153#2,1219606327
2_9,-25634153#2,1219744683
2_10,-25634153#2,1220606619#1
2_11,-25634153#2,1236906100
2_12,-25634153#2,25634153#2
2_13,-25634153#2,25634742
2_14,-25634153#2,25654863#0
2_15,-25634153#2,25654904#0
2_16,-25634153#2,25654922
2_17,-25634153#2,25654933#2
2_18,-25634153#2,25756473
2_19,-25634153#2,25756835#1
2_20,-25634153#2,25756837#3
2_21,-25634153#2,30002076#6
2_22,-25634153#2,30002079#1
2_23,-25634153#2,30651489#1
2_24,-25634153#2,325737262#5
2_25,-25634153#2,49810913#5
2_26,-25634153#2,559261510
2_27,-25654817#17,-25634723
2_28,-25654817#17,-256677977
2_29,-25654817#17,-25748495
2_30,-25654817#17,-316549013#0
2_31,-25654817#17,-31951057
2_32,-25654817#17,-608842788
2_33,-25654817#17,1218701183#0
2_34,-25654817#17,1219598856#0
2_35,-25654817#17,1219606327
2_36,-25654817#17,1219744683
2_37,-25654817#17,1220606619#1
2_38,-25654817#17,1236906100
2_39,-25654817#17,25634153#2
2_40,-25654817#17,25634742
2_41,-25654817#17,25654863#0
2_42,-25654817#17,25654904#0
2_43,-25654817#17,25654922
2_44,-25654817#17,25654933#2
2_45,-25654817#17,25756473
2_46,-25654817#17,25756835#1
2_47,-25654817#17,25756837#3
2_48,-25654817#17,30002076#6
2_49,-25654817#17,30002079#1
2_50,-25654817#17,30651489#1
2_51,-25654817#17,325737262#5
2_52,-25654817#17,49810913#5
2_53,-25654817#17,559261510
2_54,-25654933#2,-25634723
2_55,-25654933#2,-256677977
2_56,-25654933#2,-25748495
2_57,-25654933#2,-316549013#0
2_58,-25654933#2,-31951057
2_59,-25654933#2,-608842788
2_60,-25654933#2,1218701183#0
2_61,-25654933#2,1219598856#0
2_62,-25654933#2,1219606327
2_63,-25654933#2,1219744683
2_64,-25654933#2,1220606619#1
2_65,-25654933#2,1236906100
2_66,-25654933#2,25634153#2
2_67,-25654933#2,25634742
2_68,-25654933#2,25654863#0
2_69,-25654933#2,25654904#0
2_70,-25654933#2,25654922
2_71,-25654933#2,25654933#2
2_72,-25654933#2,25756473
2_73,-25654933#2,25756835#1
2_74,-25654933#2,25756837#3
2_75,-25654933#2,30002076#6
2_76,-25654933#2,30002079#1
2_77,-25654933#2,30651489#1
2_78,-25654933#2,325737262#5
2_79,-25654933#2,49810913#5
2_80,-25654933#2,559261510
2_81,-25756473,-25634723
2_82,-25756473,-256677977
2_83,-25756473,-25748495
2_84,-25756473,-316549013#0
2_85,-25756473,-31951057
2_86,-25756473,-608842788
2_87,-25756473,1218701183#0
2_88,-25756473,1219598856#0
2_89,-25756473,1219606327
2_90,-25756473,1219744683
2_91,-25756473,1220606619#1
2_92,-25756473,1236906100
2_93,-25756473,25634153#2
2_94,-25756473,25634742
2_95,-25756473,25654863#0
2_96,-25756473,25654904#0
2_97,-25756473,25654922
2_98,-25756473,25654933#2
2_99,-25756473,25756473
2_100,-25756473,25756835#1
2_101,-25756473,25756837#3
2_102,-25756473,30002076#6
2_103,-25756473,30002079#1
2_104,-25756473,30651489#1
2_105,-25756473,325737262#5
2_106,-25756473,49810913#5
2_107,-25756473,559261510
2_108,-25756837#3,-25634723
2_109,-25756837#3,-256677977
2_110,-25756837#3,-25748495
2_111,-25756837#3,-316549013#0
2_112,-25756837#3,-31951057
2_113,-25756837#3,-608842788
2_114,-25756837#3,1218701183#0
2_115,-25756837#3,1219598856#0
2_116,-25756837#3,1219606327
2_117,-25756837#3,1219744683
2_118,-25756837#3,1220606619#1
2_119,-25756837#3,1236906100
2_120,-25756837#3,25634153#2
2_121,-25756837#3,25634742
2_122,-25756837#3,25654863#0
2_123,-25756837#3,25654904#0
2_124,-25756837#3,25654922
2_125,-25756837#3,25654933#2
2_126,-25756837#3,25756473
2_127,-25756837#3,25756835#1
2_128,-25756837#3,25756837#3
2_129,-25756837#3,30002076#6
2_130,-25756837#3,30002079#1
2_131,-25756837#3,30651489#1
2_132,-25756837#3,325737262#5
2_133,-25756837#3,49810913#5
2_134,-25756837#3,559261510
2_135,-30651489#1,-25634723
2_136,-30651489#1,-256677977
2_137,-30651489#1,-25748495
2_138,-30651489#1,-316549013#0
2_139,-30651489#1,-31951057
2_140,-30651489#1,-608842788
2_141,-30651489#1,1218701183#0
2_142,-30651489#1,1219598856#0
2_143,-30651489#1,1219606327
2_144,-30651489#1,1219744683
2_145,-30651489#1,1220606619#1
2_146,-30651489#1,1236906100
2_147,-30651489#1,25634153#2
2_148,-30651489#1,25634742
2_149,-30651489#1,25654863#0
2_150,-30651489#1,25654904#0
2_151,-30651489#1,25654922
2_152,-30651489#1,25654933#2
2_153,-30651489#1,25756473
2_154,-30651489#1,25756835#1
2_155,-30651489#1,25756837#3
2_156,-30651489#1,30002076#6
2_157,-30651489#1,30002079#1
2_158,-30651489#1,30651489#1
2_159,-30651489#1,325737262#5
2_160,-30651489#1,49810913#5
2_161,-30651489#1,559261510
2_162,-31951057,-25634723
2_163,-31951057,-256677977
2_164,-31951057,-25748495
2_165,-31951057,-316549013#0
2_166,-31951057,-608842788
2_167,-31951057,1218701183#0
2_168,-31951057,1219598856#0
2_169,-31951057,1219606327
2_170,-31951057,1219744683
2_171,-31951057,1220606619#1
2_172,-31951057,1236906100
2_173,-31951057,25634153#2
2_174,-31951057,25634742
2_175,-31951057,25654863#0
2_176,-31951057,25654904#0
2_177,-31951057,25654922
2_178,-31951057,25654933#2
2_179,-31951057,25756473
2_180,-31951057,25756835#1
2_181,-31951057,25756837#3
2_182,-31951057,30002076#6
2_183,-31951057,30002079#1
2_184,-31951057,30651489#1
2_185,-31951057,325737262#5
2_186,-31951057,49810913#5
2_187,-31951057,559261510
2_188,-608842790,-25634723
2_189,-608842790,-256677977
2_190,-608842790,-25748495
2_191,-608842790,-316549013#0
2_192,-608842790,-31951057
2_193,-608842790,-608842788
2_194,-608842790,1218701183#0
2_195,-608842790,1219598856#0
2_196,-608842790,1219606327
2_197,-608842790,1219744683
2_198,-608842790,1220606619#1
2_199,-608842790,1236906100
2_200,-608842790,25634153#2
2_201,-608842790,25634742
2_202,-608842790,25654863#0
2_203,-608842790,25654904#0
2_204,-608842790,25654922
2_205,-608842790,25654933#2
2_206,-608842790,25756473
2_207,-608842790,25756835#1
2_208,-608842790,25756837#3
2_209,-608842790,30002076#6
2_210,-608842790,30002079#1
2_211,-608842790,30651489#1
2_212,-608842790,325737262#5
2_213,-608842790,49810913#5
2_214,-608842790,559261510
2_215,-784934276,-25634723
2_216,-784934276,-256677977
2_217,-784934276,-25748495
2_218,-784934276,-316549013#0
2_219,-784934276,-31951057
2_220,-784934276,-608842788
2_221,-784934276,1218701183#0
2_222,-784934276,1219598856#0
2_223,-784934276,1219606327
2_224,-784934276,1219744683
2_225,-784934276,1220606619#1
2_226,-784934276,1236906100
2_227,-784934276,25634153#2
2_228,-784934276,25634742
2_229,-784934276,25654863#0
2_230,-784934276,25654904#0
2_231,-784934276,25654922
2_232,-784934276,25654933#2
2_233,-784934276,25756473
2_234,-784934276,25756835#1
2_235,-784934276,25756837#3
2_236,-784934276,30002076#6
2_237,-784934276,30002079#1
2_238,-784934276,30651489#1
2_239,-784934276,325737262#5
2_240,-784934276,49810913#5
2_241,-784934276,559261510
2_242,1070589232,-25634723
2_243,1070589232,-256677977
2_244,1070589232,-25748495
2_245,1070589232,-316549013#0
2_246,1070589232,-31951057
2_247,1070589232,-608842788
2_248,1070589232,1218701183#0
2_249,1070589232,1219598856#0
2_250,1070589232,1219606327
2_251,1070589232,1219744683
2_252,1070589232,1220606619#1
2_253,1070589232,1236906100
2_254,1070589232,25634153#2
2_255,1070589232,25634742
2_256,1070589232,25654863#0
2_257,1070589232,25654904#0
2_258,1070589232,25654922
2_259,1070589232,25654933#2
2_260,1070589232,25756473
2_261,1070589232,25756835#1
2_262,1070589232,25756837#3
2_263,1070589232,30002076#6
2_264,1070589232,30002079#1
2_265,1070589232,30651489#1
2_266,1070589232,325737262#5
2_267,1070589232,49810913#5
2_268,1070589232,559261510
2_269,1218701183#0,-25634723
2_270,1218701183#0,-256677977
2_271,1218701183#0,-25748495
2_272,1218701183#0,-316549013#0
2_273,1218701183#0,-31951057
2_274,1218701183#0,-608842788
2_275,1218701183#0,1219598856#0
2_276,1218701183#0,1219606327
2_277,1218701183#0,1219744683
2_278,1218701183#0,1220606619#1
2_279,1218701183#0,1236906100
2_280,1218701183#0,25634153#2
2_281,1218701183#0,25634742
2_282,1218701183#0,25654863#0
2_283,1218701183#0,25654904#0
2_284,1218701183#0,25654922
2_285,1218701183#0,25654933#2
2_286,1218701183#0,25756473
2_287,1218701183#0,25756835#1
2_288,1218701183#0,25756837#3
2_289,1218701183#0,30002076#6
2_290,1218701183#0,30002079#1
2_291,1218701183#0,30651489#1
2_292,1218701183#0,325737262#5
2_293,1218701183#0,49810913#5
2_294,1218701183#0,559261510
2_295,1218701185#2,-25634723
2_296,1218701185#2,-256677977
2_297,1218701185#2,-25748495
2_298,1218701185#2,-316549013#0
2_299,1218701185#2,-31951057
2_300,1218701185#2,-608842788
2_301,1218701185#2,1218701183#0
2_302,1218701185#2,1219598856#0
2_303,1218701185#2,1219606327
2_304,1218701185#2,1219744683
2_305,1218701185#2,1220606619#1
2_306,1218701185#2,1236906100
2_307,1218701185#2,25634153#2
2_308,1218701185#2,25634742
2_309,1218701185#2,25654863#0
2_310,1218701185#2,25654904#0
2_311,1218701185#2,25654922
2_312,1218701185#2,25654933#2
2_313,1218701185#2,25756473
2_314,1218701185#2,25756835#1
2_315,1218701185#2,25756837#3
2_316,1218701185#2,30002076#6
2_317,1218701185#2,30002079#1
2_318,1218701185#2,30651489#1
2_319,1218701185#2,325737262#5
2_320,1218701185#2,49810913#5
2_321,1218701185#2,559261510
2_322,1219744683,-25634723
2_323,1219744683,-256677977
2_324,1219744683,-25748495
2_325,1219744683,-316549013#0
2_326,1219744683,-31951057
2_327,1219744683,-608842788
2_328,1219744683,1218701183#0
2_329,1219744683,1219598856#0
2_330,1219744683,1219606327
2_331,1219744683,1220606619#1
2_332,1219744683,1236906100
2_333,1219744683,25634153#2
2_334,1219744683,25634742
2_335,1219744683,25654863#0
2_336,1219744683,25654904#0
2_337,1219744683,25654922
2_338,1219744683,25654933#2
2_339,1219744683,25756473
2_340,1219744683,25756835#1
2_341,1219744683,25756837#3
2_342,1219744683,30002076#6
2_343,1219744683,30002079#1
2_344,1219744683,30651489#1
2_345,1219744683,325737262#5
2_346,1219744683,49810913#5
2_347,1219744683,559261510
2_348,1236906100,-25634723
2_349,1236906100,-256677977
2_350,1236906100,-25748495
2_351,1236906100,-316549013#0
2_352,1236906100,-31951057
2_353,1236906100,-608842788
2_354,1236906100,1218701183#0
2_355,1236906100,1219598856#0
2_356,1236906100,1219606327
2_357,1236906100,1219744683
2_358,1236906100,1220606619#1
2_359,1236906100,25634153#2
2_360,1236906100,25634742
2_361,1236906100,25654863#0
2_362,1236906100,25654904#0
2_363,1236906100,25654922
2_364,1236906100,25654933#2
2_365,1236906100,25756473
2_366,1236906100,25756835#1
2_367,1236906100,25756837#3
2_368,1236906100,30002076#6
2_369,1236906100,30002079#1
2_370,1236906100,30651489#1
2_371,1236906100,325737262#5
2_372,1236906100,49810913#5
2_373,1236906100,559261510
2_374,25585833#0,-25634039
2_375,25585833#0,-25634723
2_376,25585833#0,-256677977
2_377,25585833#0,-25748495
2_378,25585833#0,-316549013#0
2_379,25585833#0,-31951057
2_380,25585833#0,-608842788
2_381,25585833#0,1218701183#0
2_382,25585833#0,1219598856#0
2_383,25585833#0,1219606327
2_384,25585833#0,1219744683
2_385,25585833#0,1220606619#1
2_386,25585833#0,1236906100
2_387,25585833#0,25634153#2
2_388,25585833#0,25634742
2_389,25585833#0,25654863#0
2_390,25585833#0,25654904#0
2_391,25585833#0,25654922
2_392,25585833#0,25654933#2
2_393,25585833#0,25756473
2_394,25585833#0,25756835#1
2_395,25585833#0,25756837#3
2_396,25585833#0,30002076#6
2_397,25585833#0,30002079#1
2_398,25585833#0,30651489#1
2_399,25585833#0,325737262#5
2_400,25585833#0,49810913#5
2_401,25585833#0,559261510
2_402,25621696#3,-25634723
2_403,25621696#3,-256677977
2_404,25621696#3,-25748495
2_405,25621696#3,-316549013#0
2_406,25621696#3,-31951057
2_407,25621696#3,-608842788
2_408,25621696#3,1218701183#0
2_409,25621696#3,1219598856#0
2_410,25621696#3,1219606327
2_411,25621696#3,1219744683
2_412,25621696#3,1220606619#1
2_413,25621696#3,1236906100
2_414,25621696#3,25634153#2
2_415,25621696#3,25634742
2_416,25621696#3,25654863#0
2_417,25621696#3,25654904#0
2_418,25621696#3,25654922
2_419,25621696#3,25654933#2
2_420,25621696#3,25756473
2_421,25621696#3,25756835#1
2_422,25621696#3,25756837#3
2_423,25621696#3,30002076#6
2_424,25621696#3,30002079#1
2_425,25621696#3,30651489#1
2_426,25621696#3,325737262#5
2_427,25621696#3,49810913#5
2_428,25621696#3,559261510
2_429,25633936#4,-25634723
2_430,25633936#4,-256677977
2_431,25633936#4,-25748495
2_432,25633936#4,-316549013#0
2_433,25633936#4,-31951057
2_434,25633936#4,-608842788
2_435,25633936#4,1218701183#0
2_436,25633936#4,1219598856#0
2_437,25633936#4,1219606327
2_438,25633936#4,1219744683
2_439,25633936#4,1220606619#1
2_440,25633936#4,1236906100
2_441,25633936#4,25634153#2
2_442,25633936#4,25634742
2_443,25633936#4,25654863#0
2_444,25633936#4,25654904#0
2_445,25633936#4,25654922
2_446,25633936#4,25654933#2
2_447,25633936#4,25756473
2_448,25633936#4,25756835#1
2_449,25633936#4,25756837#3
2_450,25633936#4,30002076#6
2_451,25633936#4,30002079#1
2_452,25633936#4,30651489#1
2_453,25633936#4,325737262#5
2_454,25633936#4,49810913#5
2_455,25633936#4,559261510
2_456,25634039,-25634039
2_457,25634039,-25634723
2_458,25634039,-256677977
2_459,25634039,-25748495
2_460,25634039,-316549013#0
2_461,25634039,-31951057
2_462,25634039,-608842788
2_463,25634039,1218701183#0
2_464,25634039,1219598856#0
2_465,25634039,1219606327
2_466,25634039,1219744683
2_467,25634039,1220606619#1
2_468,25634039,1236906100
2_469,25634039,25634153#2
2_470,25634039,25634742
2_471,25634039,25654863#0
2_472,25634039,25654904#0
2_473,25634039,25654922
2_474,25634039,25654933#2
2_475,25634039,25756473
2_476,25634039,25756835#1
2_477,25634039,25756837#3
2_478,25634039,30002076#6
2_479,25634039,30002079#1
2_480,25634039,30651489#1
2_481,25634039,325737262#5
2_482,25634039,49810913#5
2_483,25634039,559261510
2_484,25634116#0,-25634723
2_485,25634116#0,-256677977
2_486,25634116#0,-25748495
2_487,25634116#0,-316549013#0
2_488,25634116#0,-31951057
2_489,25634116#0,-608842788
2_490,25634116#0,1218701183#0
2_491,25634116#0,1219598856#0
2_492,25634116#0,1219606327
2_493,25634116#0,1219744683
2_494,25634116#0,1220606619#1
2_495,25634116#0,1236906100
2_496,25634116#0,25634153#2
2_497,25634116#0,25634742
2_498,25634116#0,25654863#0
2_499,25634116#0,25654904#0
2_500,25634116#0,25654922
2_501,25634116#0,25654933#2
2_502,25634116#0,25756473
2_503,25634116#0,25756835#1
2_504,25634116#0,25756837#3
2_505,25634116#0,30002076#6
2_506,25634116#0,30002079#1
2_507,25634116#0,30651489#1
2_508,25634116#0,325737262#5
2_509,25634116#0,340008632
2_510,25634116#0,49810913#5
2_511,25634116#0,559261510
2_512,25634723,-25634723
2_513,25634723,-256677977
2_514,25634723,-25748495
2_515,25634723,-316549013#0
2_516,25634723,-31951057
2_517,25634723,-608842788
2_518,25634723,1218701183#0
2_519,25634723,1219598856#0
2_520,25634723,1219606327
2_521,25634723,1219744683
2_522,25634723,1220606619#1
2_523,25634723,1236906100
2_524,25634723,25634153#2
2_525,25634723,25634742
2_526,25634723,25654863#0
2_527,25634723,25654904#0
2_528,25634723,25654922
2_529,25634723,25654933#2
2_530,25634723,25756473
2_531,25634723,25756835#1
2_532,25634723,25756837#3
2_533,25634723,30002076#6
2_534,25634723,30002079#1
2_535,25634723,30651489#1
2_536,25634723,325737262#5
2_537,25634723,49810913#5
2_538,25634723,559261510
2_539,25634741#2,-25634723
2_540,25634741#2,-256677977
2_541,25634741#2,-25748495
2_542,25634741#2,-316549013#0
2_543,25634741#2,-31951057
2_544,25634741#2,-608842788
2_545,25634741#2,1218701183#0
2_546,25634741#2,1219598856#0
2_547,25634741#2,1219606327
2_548,25634741#2,1219744683
2_549,25634741#2,1220606619#1
2_550,25634741#2,1236906100
2_551,25634741#2,25634153#2
2_552,25634741#2,25634742
2_553,25634741#2,25654863#0
2_554,25634741#2,25654904#0
2_555,25634741#2,25654922
2_556,25634741#2,25654933#2
2_557,25634741#2,25756473
