FlowID,Ingress,Egress
4_0,-100133109,-524531915
4_1,-100133109,100133109
4_2,-1042247910#2,-1042247910#0
4_3,-1042247910#2,-108455945#0
4_4,-1042247910#2,-1123880799
4_5,-1042247910#2,-1123880804
4_6,-1042247910#2,-1137577500
4_7,-1042247910#2,-1180402020
4_8,-1042247910#2,-1213318419
4_9,-1042247910#2,-1235498757
4_10,-1042247910#2,-129123081
4_11,-1042247910#2,-129123085
4_12,-1042247910#2,-129123093#0
4_13,-1042247910#2,-149418426
4_14,-1042247910#2,-167058907
4_15,-1042247910#2,-167058917#0
4_16,-1042247910#2,-25817301
4_17,-1042247910#2,-30653669#2
4_18,-1042247910#2,1042247910#2
4_19,-1042247910#2,108455932#1
4_20,-1042247910#2,1107330352#1
4_21,-1042247910#2,1107330354#5
4_22,-1042247910#2,1123880802#1
4_23,-1042247910#2,1123880803#1
4_24,-1042247910#2,1125793763
4_25,-1042247910#2,1125793764#1
4_26,-1042247910#2,1159706696
4_27,-1042247910#2,1167944482#6
4_28,-1042247910#2,1167944485
4_29,-1042247910#2,1180402018
4_30,-1042247910#2,1226715337#1
4_31,-1042247910#2,1226715337#3
4_32,-1042247910#2,1226715337#5
4_33,-1042247910#2,129123083#0
4_34,-1042247910#2,129123084
4_35,-1042247910#2,129127808-AddedOnRampEdge
4_36,-1042247910#2,134810311#1
4_37,-1042247910#2,140004483
4_38,-1042247910#2,140004492#11
4_39,-1042247910#2,140004497#2
4_40,-1042247910#2,140004504#0
4_41,-1042247910#2,147036178
4_42,-1042247910#2,173765024
4_43,-1042247910#2,25756520#1
4_44,-1042247910#2,25817299#2
4_45,-1042247910#2,25817301
4_46,-1042247910#2,25817312
4_47,-1042247910#2,30002087#1
4_48,-1042247910#2,380822316#2-AddedOnRampEdge
4_49,-1042247910#2,384161760#1
4_50,-1042247910#2,486076793
4_51,-1042247910#2,524533530
4_52,-1042247910#2,559495124#8
4_53,-1042247910#2,614305344#0
4_54,-1042247910#2,672264512
4_55,-1042247910#2,794480007#1
4_56,-1042247910#2,794480012#1
4_57,-1042247910#2,95637951
4_58,-1042247910#2,96606445#0
4_59,-1101064695,1101064695
4_60,-1123880802#1,-1042247910#0
4_61,-1123880802#1,-108455945#0
4_62,-1123880802#1,-1123880799
4_63,-1123880802#1,-1123880804
4_64,-1123880802#1,-1137577500
4_65,-1123880802#1,-1180402020
4_66,-1123880802#1,-1213318419
4_67,-1123880802#1,-1235498757
4_68,-1123880802#1,-129123081
4_69,-1123880802#1,-129123085
4_70,-1123880802#1,-129123093#0
4_71,-1123880802#1,-149418426
4_72,-1123880802#1,-167058907
4_73,-1123880802#1,-167058917#0
4_74,-1123880802#1,-25817301
4_75,-1123880802#1,-30653669#2
4_76,-1123880802#1,1042247910#2
4_77,-1123880802#1,108455932#1
4_78,-1123880802#1,1107330352#1
4_79,-1123880802#1,1107330354#5
4_80,-1123880802#1,1123880802#1
4_81,-1123880802#1,1123880803#1
4_82,-1123880802#1,1125793763
4_83,-1123880802#1,1125793764#1
4_84,-1123880802#1,1159706696
4_85,-1123880802#1,1167944482#6
4_86,-1123880802#1,1167944485
4_87,-1123880802#1,1180402018
4_88,-1123880802#1,1226715337#1
4_89,-1123880802#1,1226715337#3
4_90,-1123880802#1,1226715337#5
4_91,-1123880802#1,129123083#0
4_92,-1123880802#1,129123084
4_93,-1123880802#1,129127808-AddedOnRampEdge
4_94,-1123880802#1,134810311#1
4_95,-1123880802#1,140004483
4_96,-1123880802#1,140004492#11
4_97,-1123880802#1,140004497#2
4_98,-1123880802#1,140004504#0
4_99,-1123880802#1,147036178
4_100,-1123880802#1,173765024
4_101,-1123880802#1,25756520#1
4_102,-1123880802#1,25817299#2
4_103,-1123880802#1,25817301
4_104,-1123880802#1,25817312
4_105,-1123880802#1,30002087#1
4_106,-1123880802#1,380822316#2-AddedOnRampEdge
4_107,-1123880802#1,384161760#1
4_108,-1123880802#1,486076793
4_109,-1123880802#1,524533530
4_110,-1123880802#1,559495124#8
4_111,-1123880802#1,614305344#0
4_112,-1123880802#1,672264512
4_113,-1123880802#1,794480007#1
4_114,-1123880802#1,794480012#1
4_115,-1123880802#1,95637951
4_116,-1123880802#1,96606445#0
4_117,-1123880803#1,-1042247910#0
4_118,-1123880803#1,-108455945#0
4_119,-1123880803#1,-1123880799
4_120,-1123880803#1,-1123880804
4_121,-1123880803#1,-1137577500
4_122,-1123880803#1,-1180402020
4_123,-1123880803#1,-1213318419
4_124,-1123880803#1,-1235498757
4_125,-1123880803#1,-129123081
4_126,-1123880803#1,-129123085
4_127,-1123880803#1,-129123093#0
4_128,-1123880803#1,-149418426
4_129,-1123880803#1,-167058907
4_130,-1123880803#1,-167058917#0
4_131,-1123880803#1,-25817301
4_132,-1123880803#1,-30653669#2
4_133,-1123880803#1,1042247910#2
4_134,-1123880803#1,108455932#1
4_135,-1123880803#1,1107330352#1
4_136,-1123880803#1,1107330354#5
4_137,-1123880803#1,1123880802#1
4_138,-1123880803#1,1123880803#1
4_139,-1123880803#1,1125793763
4_140,-1123880803#1,1125793764#1
4_141,-1123880803#1,1159706696
4_142,-1123880803#1,1167944482#6
4_143,-1123880803#1,1167944485
4_144,-1123880803#1,1180402018
4_145,-1123880803#1,1226715337#1
4_146,-1123880803#1,1226715337#3
4_147,-1123880803#1,1226715337#5
4_148,-1123880803#1,129123083#0
4_149,-1123880803#1,129123084
4_150,-1123880803#1,129127808-AddedOnRampEdge
4_151,-1123880803#1,134810311#1
4_152,-1123880803#1,140004483
4_153,-1123880803#1,140004492#11
4_154,-1123880803#1,140004497#2
4_155,-1123880803#1,140004504#0
4_156,-1123880803#1,147036178
4_157,-1123880803#1,173765024
4_158,-1123880803#1,25756520#1
4_159,-1123880803#1,25817299#2
4_160,-1123880803#1,25817301
4_161,-1123880803#1,25817312
4_162,-1123880803#1,30002087#1
4_163,-1123880803#1,380822316#2-AddedOnRampEdge
4_164,-1123880803#1,384161760#1
4_165,-1123880803#1,486076793
4_166,-1123880803#1,524533530
4_167,-1123880803#1,559495124#8
4_168,-1123880803#1,614305344#0
4_169,-1123880803#1,672264512
4_170,-1123880803#1,794480007#1
4_171,-1123880803#1,794480012#1
4_172,-1123880803#1,95637951
4_173,-1123880803#1,96606445#0
4_174,-1125793764#1,-1042247910#0
4_175,-1125793764#1,-108455945#0
4_176,-1125793764#1,-1123880799
4_177,-1125793764#1,-1123880804
4_178,-1125793764#1,-1137577500
4_179,-1125793764#1,-1180402020
4_180,-1125793764#1,-1213318419
4_181,-1125793764#1,-1235498757
4_182,-1125793764#1,-129123081
4_183,-1125793764#1,-129123085
4_184,-1125793764#1,-129123093#0
4_185,-1125793764#1,-149418426
4_186,-1125793764#1,-167058907
4_187,-1125793764#1,-167058917#0
4_188,-1125793764#1,-25817301
4_189,-1125793764#1,-30653669#2
4_190,-1125793764#1,1042247910#2
4_191,-1125793764#1,108455932#1
4_192,-1125793764#1,1107330352#1
4_193,-1125793764#1,1107330354#5
4_194,-1125793764#1,1123880802#1
4_195,-1125793764#1,1123880803#1
4_196,-1125793764#1,1125793763
4_197,-1125793764#1,1125793764#1
4_198,-1125793764#1,1159706696
4_199,-1125793764#1,1167944482#6
4_200,-1125793764#1,1167944485
4_201,-1125793764#1,1180402018
4_202,-1125793764#1,1226715337#1
4_203,-1125793764#1,1226715337#3
4_204,-1125793764#1,1226715337#5
4_205,-1125793764#1,129123083#0
4_206,-1125793764#1,129123084
4_207,-1125793764#1,129127808-AddedOnRampEdge
4_208,-1125793764#1,134810311#1
4_209,-1125793764#1,140004483
4_210,-1125793764#1,140004492#11
4_211,-1125793764#1,140004497#2
4_212,-1125793764#1,140004504#0
4_213,-1125793764#1,147036178
4_214,-1125793764#1,173765024
4_215,-1125793764#1,25756520#1
4_216,-1125793764#1,25817299#2
4_217,-1125793764#1,25817301
4_218,-1125793764#1,25817312
4_219,-1125793764#1,30002087#1
4_220,-1125793764#1,380822316#2-AddedOnRampEdge
