4_0,-134810311#1,1107330352#1
4_1,-134810311#1,1107330354#5
4_2,-134810311#1,1159706696
4_3,-134810311#1,1167944482#6
4_4,-134810311#1,1226715337#1
4_5,-134810311#1,1226715337#3
4_6,-134810311#1,1226715337#5
4_7,-134810311#1,129127808-AddedOnRampEdge
4_8,-134810311#1,134810311#1
4_9,-134810311#1,147036178
4_10,-134810311#1,173765024
4_11,-134810311#1,25817299#2
4_12,-134810311#1,30002087#1
4_13,-134810311#1,380822316#2-AddedOnRampEdge
4_14,-134810311#1,559495124#8
4_15,-134810311#1,794480007#1
4_16,-134810311#1,96606445#0
4_17,-134810311#1,96606456#2
4_18,-147036178,1107330352#1
4_19,-147036178,1107330354#5
4_20,-147036178,1159706696
4_21,-147036178,1167944482#6
4_22,-147036178,1226715337#1
4_23,-147036178,1226715337#3
4_24,-147036178,1226715337#5
4_25,-147036178,129127808-AddedOnRampEdge
4_26,-147036178,134810311#1
4_27,-147036178,147036178
4_28,-147036178,173765024
4_29,-147036178,25817299#2
4_30,-147036178,30002087#1
4_31,-147036178,380822316#2-AddedOnRampEdge
4_32,-147036178,559495124#8
4_33,-147036178,794480007#1
4_34,-147036178,96606445#0
4_35,-147036178,96606456#2
4_36,-25817299#2,1107330352#1
4_37,-25817299#2,1107330354#5
4_38,-25817299#2,1159706696
4_39,-25817299#2,1167944482#6
4_40,-25817299#2,1226715337#1
4_41,-25817299#2,1226715337#3
4_42,-25817299#2,1226715337#5
4_43,-25817299#2,129127808-AddedOnRampEdge
4_44,-25817299#2,134810311#1
4_45,-25817299#2,147036178
4_46,-25817299#2,173765024
4_47,-25817299#2,25817299#2
4_48,-25817299#2,30002087#1
4_49,-25817299#2,380822316#2-AddedOnRampEdge
4_50,-25817299#2,559495124#8
4_51,-25817299#2,794480007#1
4_52,-25817299#2,96606445#0
4_53,-25817299#2,96606456#2
4_54,-51034167#0,1107330352#1
4_55,-51034167#0,1107330354#5
4_56,-51034167#0,1159706696
4_57,-51034167#0,1167944482#6
4_58,-51034167#0,1226715337#1
4_59,-51034167#0,1226715337#3
4_60,-51034167#0,1226715337#5
