FlowID,Ingress,Egress
4_0,-27233953#7,-116075831#1
4_1,-27233953#7,116075832#5
4_2,-27233953#7,116075832#8
4_3,-27233953#7,116076498#1
4_4,-27233953#7,116076498#3
4_5,-27233953#7,116076498#4
4_6,-27233953#7,116076498#5
4_7,-27233953#7,116174060#4
4_8,-27233953#7,116180271#0
4_9,-27233953#7,116582772#4
4_10,116075828#0,-116075831#1
4_11,116075828#0,-27233953#7
4_12,116075828#0,116075832#5
4_13,116075828#0,116075832#8
4_14,116075828#0,116076498#1
4_15,116075828#0,116076498#3
4_16,116075828#0,116076498#4
4_17,116075828#0,116076498#5
4_18,116075828#0,116174060#4
4_19,116075828#0,116180271#0
4_20,116075828#0,116582772#4
4_21,116075831#1,-116075831#1
4_22,116075831#1,-27233953#7
4_23,116075831#1,116075832#5
4_24,116075831#1,116075832#8
4_25,116075831#1,116076498#1
4_26,116075831#1,116076498#3
4_27,116075831#1,116076498#4
4_28,116075831#1,116076498#5
4_29,116075831#1,116174060#4
4_30,116075831#1,116180271#0
4_31,116075831#1,116582772#4
4_32,116075832#5,-116075831#1
4_33,116075832#5,-27233953#7
4_34,116075832#5,116075832#8
4_35,116075832#5,116076498#1
4_36,116075832#5,116076498#3
4_37,116075832#5,116076498#4
4_38,116075832#5,116076498#5
4_39,116075832#5,116174060#4
4_40,116075832#5,116180271#0
4_41,116075832#5,116582772#4
4_42,116075832#8,-116075831#1
4_43,116075832#8,-27233953#7
4_44,116075832#8,116075832#5
4_45,116075832#8,116076498#1
4_46,116075832#8,116076498#3
4_47,116075832#8,116076498#4
4_48,116075832#8,116076498#5
4_49,116075832#8,116174060#4
4_50,116075832#8,116180271#0
4_51,116075832#8,116582772#4
4_52,116076498#1,-116075831#1
4_53,116076498#1,-27233953#7
4_54,116076498#1,116075832#5
4_55,116076498#1,116075832#8
4_56,116076498#1,116076498#3
4_57,116076498#1,116076498#4
4_58,116076498#1,116076498#5
4_59,116076498#1,116174060#4
4_60,116076498#1,116180271#0
4_61,116076498#1,116582772#4
4_62,116076498#3,-116075831#1
4_63,116076498#3,-27233953#7
4_64,116076498#3,116075832#5
4_65,116076498#3,116075832#8
4_66,116076498#3,116076498#1
4_67,116076498#3,116076498#4
4_68,116076498#3,116076498#5
4_69,116076498#3,116174060#4
4_70,116076498#3,116180271#0
4_71,116076498#3,116582772#4
4_72,116174060#3,-116075831#1
4_73,116174060#3,-27233953#7
4_74,116174060#3,116075832#5
4_75,116174060#3,116075832#8
4_76,116174060#3,116076498#1
4_77,116174060#3,116076498#3
4_78,116174060#3,116076498#4
4_79,116174060#3,116076498#5
4_80,116174060#3,116174060#4
4_81,116174060#3,116180271#0
4_82,116174060#3,116582772#4
4_83,116174521,-116075831#1
4_84,116174521,-27233953#7
4_85,116174521,116075832#5
4_86,116174521,116075832#8
4_87,116174521,116076498#1
4_88,116174521,116076498#3
4_89,116174521,116076498#4
4_90,116174521,116076498#5
4_91,116174521,116174060#4
4_92,116174521,116180271#0
4_93,116174521,116582772#4
4_94,116582772#1,-116075831#1
4_95,116582772#1,-27233953#7
4_96,116582772#1,116075832#5
4_97,116582772#1,116075832#8
4_98,116582772#1,116076498#1
4_99,116582772#1,116076498#3
4_100,116582772#1,116076498#4
4_101,116582772#1,116076498#5
4_102,116582772#1,116174060#4
4_103,116582772#1,116180271#0
4_104,116582772#1,116582772#4
4_105,116582772#2,-116075831#1
4_106,116582772#2,-27233953#7
4_107,116582772#2,116075832#5
4_108,116582772#2,116075832#8
4_109,116582772#2,116076498#1
4_110,116582772#2,116076498#3
4_111,116582772#2,116076498#4
4_112,116582772#2,116076498#5
4_113,116582772#2,116174060#4
4_114,116582772#2,116180271#0
4_115,116582772#2,116582772#4
4_116,116582772#3,-116075831#1
4_117,116582772#3,-27233953#7
4_118,116582772#3,116075832#5
4_119,116582772#3,116075832#8
4_120,116582772#3,116076498#1
4_121,116582772#3,116076498#3
4_122,116582772#3,116076498#4
4_123,116582772#3,116076498#5
4_124,116582772#3,116174060#4
4_125,116582772#3,116180271#0
4_126,116582772#3,116582772#4
4_127,116582772#4,-116075831#1
4_128,116582772#4,-27233953#7
4_129,116582772#4,116075832#5
4_130,116582772#4,116075832#8
4_131,116582772#4,116076498#1
4_132,116582772#4,116076498#3
4_133,116582772#4,116076498#4
4_134,116582772#4,116076498#5
4_135,116582772#4,116174060#4
4_136,116582772#4,116180271#0
