flow_id,from_edge_from_lat,from_edge_from_lon,from_edge_to_lat,from_edge_to_lon,to_edge_from_lat,to_edge_from_lon,to_edge_to_lat,to_edge_to_lon
flow_1_0,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_1,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_2,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_3,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_4,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
flow_1_5,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
flow_1_6,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
flow_1_7,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
flow_1_8,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_9,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_10,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_11,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_12,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
flow_1_13,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_14,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_15,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_16,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_17,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
flow_1_18,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
flow_1_19,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
flow_1_20,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_21,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_22,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_23,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_24,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
flow_1_25,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_26,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_27,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_28,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_29,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
flow_1_30,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
flow_1_31,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
flow_1_32,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_33,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_34,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_35,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_36,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
flow_1_37,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_38,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_39,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_40,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_41,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
flow_1_42,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
flow_1_43,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
flow_1_44,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_45,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_46,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_47,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_48,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
flow_1_49,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_50,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_51,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_52,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_53,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
flow_1_54,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
flow_1_55,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
flow_1_56,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_57,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_58,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_59,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_60,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
flow_1_61,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_62,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_63,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_64,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_65,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
