Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
-116075831#0,1431505223,1093590440,4,3,40.593246416377404,17.115299969181287,40.59307889562933,17.116030989794346
-116164918#3,1307592948,1093590440,0,3,40.59275510014135,17.115763410130032,40.59307889562933,17.116030989794346
-116597774,1314085139,1314085152,1,2,40.59279649511323,17.11054858315231,40.591216540908626,17.11030509593085
-130010203,1433282059,1310658033,0,2,40.59098877664724,17.114271194628188,40.59120769019982,17.113158013242984
-27233953#0,1433282121,298890463,2,1,40.59265130273299,17.111503530955385,40.59274540916794,17.111081327539466
-27233953#6,1433282112,1093591881,4,2,40.5922109515468,17.113480180667217,40.59230466597952,17.113074868283956
-27233953#8,1431505191,1431505192,0,4,40.59199611108238,17.114346185088632,40.592082393759185,17.113987789259728
115836554#1,1432722491,1307592958,0,3,40.59211454476625,17.117001913878468,40.5923986115527,17.11723515653447
115836557#1,1431505202,1431505198,0,3,40.592614229065624,17.11632794079493,40.592479632453305,17.116898929855783
115837778#4,1431505198,1431505195,3,0,40.592479632453305,17.116898929855783,40.592162096054246,17.116771572635407
115837780#3,1431505202,1431505213,0,3,40.592614229065624,17.11632794079493,40.59297980837121,17.116468392774323
116075828#1,1431505240,1431505242,4,1,40.59375681701597,17.11308562535722,40.59385445004283,17.112554694753893
116075830#1,1310644392,1431505203,0,4,40.59256774032717,17.115020732708057,40.59265587227008,17.114600828107875
116075830#6,1431505217,1431505220,4,1,40.59306614336605,17.11284148136209,40.59318506267382,17.112308980788324
116075831#0,1093590440,1431505223,3,4,40.59307889562933,17.116030989794346,40.593246416377404,17.115299969181287
116075832#4,1431505207,1431505204,1,4,40.59286291276688,17.112177480848462,40.59273244527577,17.112750383105748
116075832#9,1310658015,1431505197,4,0,40.59242004289031,17.11410903140731,40.592328224069654,17.114474580703014
116076498#0,1431505233,1431505239,3,4,40.593614476652846,17.11544274046954,40.59370411162129,17.115004797516335
116076498#6,1431505250,1431505254,4,1,40.594098869618854,17.11322224891607,40.594211972224514,17.112682822076657
116164918#3,1093590440,1307592948,3,0,40.59307889562933,17.116030989794346,40.59275510014135,17.115763410130032
116171734#0,1310623978,1431505241,3,4,40.59685333027793,17.11578381917727,40.59380557688368,17.1145946414157
116174060#1,1431505197,1431505203,0,4,40.592328224069654,17.114474580703014,40.59265587227008,17.114600828107875
116174060#5,1431505239,1310644391,4,3,40.59370411162129,17.115004797516335,40.59676199324597,17.116191593374992
116174061#1,1431505233,1431505223,3,4,40.593614476652846,17.11544274046954,40.593246416377404,17.115299969181287
116174061#2,1431505223,1431505210,4,0,40.593246416377404,17.115299969181287,40.592907428657476,17.11516827845248
116174525#2,1433282098,1433282112,2,4,40.591858366909804,17.113392385159877,40.5922109515468,17.113480180667217
116174526#5,1431505244,1310658018,4,3,40.59390599433468,17.114133402015216,40.59694954538107,17.115296548129983
116180264,1431505214,1433282121,1,2,40.59299400412338,17.11161464020847,40.59265130273299,17.111503530955385
116180266#3,1431505215,1431505210,4,0,40.59299997931135,17.11473338578518,40.592907428657476,17.11516827845248
116180268#0,1093591881,1431505201,2,4,40.59230466597952,17.113074868283956,40.592629775664356,17.113202092362858
116180270,1431505200,1310713771,2,1,40.59256459495519,17.111905286884404,40.59290109195889,17.112020693077746
116180274#3,1431505230,1310713751,1,4,40.59352450701074,17.11243559083393,40.59341435862187,17.112966243043896
116582772#0,1309963389,1431505250,3,4,40.59715255757101,17.11435376979201,40.594098869618854,17.11322224891607
116582772#5,1431505204,1310713764,4,2,40.59273244527577,17.112750383105748,40.59239765238345,17.112640344730007
116597774,1314085152,1314085139,2,1,40.591216540908626,17.11030509593085,40.59279649511323,17.11054858315231
116599176,298890463,1314093177,1,2,40.59274540916794,17.111081327539466,40.591237898995864,17.110787523871924
116599755#4,1433570835,298890463,2,1,40.59235283746767,17.111135857826042,40.59274540916794,17.111081327539466
130010203,1310658033,1433282059,2,0,40.59120769019982,17.113158013242984,40.59098877664724,17.114271194628188
27233953#0,298890463,1433282121,1,2,40.59274540916794,17.111081327539466,40.59265130273299,17.111503530955385
27233953#6,1093591881,1433282112,2,4,40.59230466597952,17.113074868283956,40.5922109515468,17.113480180667217
27233953#8,1431505192,1431505191,4,0,40.592082393759185,17.113987789259728,40.59199611108238,17.114346185088632
