Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
-110540716#1,1262170719,1262170832,3,0,41.09431454009214,16.85422788098995,41.0939351097473,16.853939192788612
-110540746#2,1262170719,1262170580,3,0,41.09431454009214,16.85422788098995,41.093939057717336,16.85417517064114
-110540746#3,1262170699,1262170719,0,3,41.0940220774019,16.854495884667088,41.09431454009214,16.85422788098995
-1107330355#0,9602691565,9602691560,4,3,41.102616250927134,16.85374612653611,41.10176475385241,16.853820415158847
-1135075614#2,10581082543,10581082545,4,5,41.10566201118566,16.859820269865462,41.10563164422533,16.860244905669738
-1135075615#0,10581082544,10581082550,5,4,41.1061540374003,16.860263940525165,41.10638769846171,16.860068208402154
-1135075617,10581082544,2623147213,5,4,41.1061540374003,16.860263940525165,41.10618035470602,16.85987812838807
-1175373547#0,11352369098,cluster_11352369091_11352369092_279660527_4456255422,4,3,41.102001552005085,16.856952187789464,41.10184871290965,16.85697348318264
-1223054107,280803759,5534064247,1,3,41.100540461317074,16.85921884012674,41.10064883435636,16.85805137424128
-131752097#0,11524633888,cluster_9678187989_9678187991,0,1,41.09627339570725,16.863759660301465,41.096245281347564,16.864400406994097
-25586000#3,339019368,cluster_281602547_339021843_4184561944,1,0,41.09708228313231,16.867651000294053,41.09366931937928,16.866492610567914
-25654817#18,cluster_2623145611_8678368951,279658837,6,2,41.10169440391363,16.87153790743208,41.10255940602009,16.871592123455162
-25654876,2623145995,cluster_279658521_279658972,5,2,41.104418496592714,16.869487015235954,41.104557904589925,16.87075349430906
-25654904#1,279658829,1602401481,5,2,41.10300795981546,16.869724100875466,41.10292908909263,16.8704487313222
-25654915#6,cluster_11516310171_339523759,cluster_11516310172_2623145794_279658694,1,5,41.10266269223575,16.86843717031337,41.10309844394662,16.8685332388671
-25654939,279659065,279659064,1,6,41.10163426180409,16.86933420384833,41.1014141243585,16.871519350097778
-25654951#0,316576984,279659115,6,1,41.101851764113086,16.870162611604826,41.101886094736,16.86982897455191
-25654952#0,316576983,279659117,6,1,41.10173357288787,16.870141276787315,41.10176919637429,16.869794578361613
-25655033#10,279659551,cluster_279659820_648409982,1,5,41.10253712835574,16.863015591123887,41.103260702304055,16.8630206852456
-256677885#2,279658695,11516310173,2,5,41.10351797748801,16.869972685933078,41.10350418062773,16.869923709106633
-256677982,cluster_2623147187_2623147189,2623147178,5,2,41.10576071225167,16.867592452125674,41.10561341182965,16.87053052260826
-25756846#1,cluster_2623145480_339779176,cluster_11947431149_280886303_280886327_280886419,6,2,41.10106339499217,16.87820819789415,41.10277476335755,16.87778529520797
-25817299#1,281593962,1602308491,4,3,41.10357239370584,16.849347341324286,41.1020203917021,16.84882687676746
-30653669#2,cluster_11910759840_1483768303_279660968_339220011,7159052504,4,1,41.10344680290414,16.85955328740241,41.10156919400042,16.859347530023584
-30672338#3,cluster_5440189634_652440893,1643153413,1,3,41.098971424867216,16.860710151970103,41.09908950264139,16.857675079598827
-416570480,cluster_11352369091_11352369092_279660527_4456255422,648457271,3,4,41.10184871290965,16.85697348318264,41.102004973858804,16.856644941095766
-48563898,11709085633,616872326,1,0,41.09880537660664,16.860277753096756,41.097886790174485,16.85993247707892
-488386996,4806967709,cluster_11516310149_11516310151_2623145451_279659139_#1more,6,1,41.099944674787025,16.869282708897273,41.10078723952925,16.86923766102467
-50308672#10,2625108800,11386062350,6,2,41.100847999935084,16.873852183479286,41.10266115156818,16.873749529674736
-50308672#14,2623145752,2625108875,2,6,41.10228066627279,16.875842011185306,41.100995885353434,16.8761383815806
-51034167#1,cluster_279660399_4456255423,5534075037,3,4,41.1015946123911,16.858057080901776,41.101798649474674,16.858100581395767
-563916532#8,cluster_9602691561_9602691562,9602691564,3,4,41.101767630918054,16.853943861601405,41.102621262047634,16.85385451141836
-87270546,1169029991,cluster_1169030038_279659940,5,1,41.10336650212092,16.862371347867164,41.10261824271795,16.862249579162512
-92438525,1602308520,10881912355,4,3,41.10480693181174,16.850105781352976,41.10226374108996,16.849199159034608
-93814018#1,1089849116,2122990535,0,3,41.092984894618475,16.853123202871018,41.09319148023417,16.85219638809232
-96606441#1,cluster_279654628_279655596,279655400,4,5,41.10861969806343,16.860137530469675,41.10949006583287,16.860629422625397
-968705518#5,cluster_11486576796_279658781,279659145,5,1,41.103193798249805,16.867085653471264,41.102348756336035,16.86705575811887
101269230#4,cluster_4173119959_635931813,635931807,3,0,41.094621406299716,16.854525485208544,41.09449250473348,16.85457055663953
1058575913#2,9727049210,9727049211,2,5,41.10695681231359,16.870223303963606,41.106974378329305,16.869562983522233
1083740671#0,10775261651,1425279608,3,4,41.10236609957379,16.849769208287043,41.1036022941667,16.849886073990593
110540716#1,1262170832,1262170719,0,3,41.0939351097473,16.853939192788612,41.09431454009214,16.85422788098995
110540746#2,1262170580,1262170719,0,3,41.093939057717336,16.85417517064114,41.09431454009214,16.85422788098995
110540746#3,1262170719,1262170699,3,0,41.09431454009214,16.85422788098995,41.0940220774019,16.854495884667088
110549880#1,1262239260,1262239259,6,2,41.1015285976241,16.876358718203317,41.10180646079573,16.876110848681638
110549884#2,445844240,445844244,6,2,41.10166353119481,16.875346464924476,41.1022427091373,16.875213620811767
110549884#5,445844253,445844256,2,6,41.102500877430565,16.8744102715907,41.10180950638848,16.874219729722203
1107330352#10,cluster_5433899519_5433899520_9602691567_9602691569_#2more,cluster_9602691561_9602691562,4,3,41.102628560292345,16.853966294905007,41.101767630918054,16.853943861601405
1107330355#0,9602691560,9602691565,3,4,41.10176475385241,16.853820415158847,41.102616250927134,16.85374612653611
1135075614#2,10581082545,10581082543,5,4,41.10563164422533,16.860244905669738,41.10566201118566,16.859820269865462
1135075615#0,10581082550,10581082544,4,5,41.10638769846171,16.860068208402154,41.1061540374003,16.860263940525165
1135075617,2623147213,10581082544,4,5,41.10618035470602,16.85987812838807,41.1061540374003,16.860263940525165
1152950239,10775261651,5395858337,3,4,41.10236609957379,16.849769208287043,41.11221945152333,16.84888607237637
1175373547#0,cluster_11352369091_11352369092_279660527_4456255422,11352369098,3,4,41.10184871290965,16.85697348318264,41.102001552005085,16.856952187789464
1211804125#0,10881912355,1602308520,3,4,41.10226374108996,16.849199159034608,41.10480693181174,16.850105781352976
1219744082#0,2623145508,cluster_2623145480_339779176,2,6,41.10133905377317,16.879647367551133,41.10106339499217,16.87820819789415
1223054107,5534064247,280803759,3,1,41.10064883435636,16.85805137424128,41.100540461317074,16.85921884012674
1223324597#1,cluster_11827956859_279380856_7159052502_7159052503_#3more,cluster_279660399_4456255423,1,3,41.101420469737356,16.85932035201869,41.1015946123911,16.858057080901776
1225902098#4,9727049213,cluster_10790453077_1169030050_279400280_9727049209,5,2,41.10704379737293,16.86956471501735,41.107109906028555,16.87028076266512
1227457782#4,cluster_10790453077_1169030050_279400280_9727049209,10790453076,2,5,41.107109906028555,16.87028076266512,41.10719673580489,16.86957072169885
1227461241#1,cluster_4173119959_635931813,635931806,3,0,41.094621406299716,16.854525485208544,41.09451370511121,16.85450138066305
1227461242,11382520995,cluster_4173119959_635931813,0,3,41.09459493177244,16.85467607291383,41.094621406299716,16.854525485208544
1236614318#3,cluster_2623145480_339779176,280886495,6,2,41.10106339499217,16.87820819789415,41.10125886508507,16.87968187544237
1265255790#2,11516310146,cluster_11516310149_11516310151_2623145451_279659139_#1more,6,1,41.100751782542346,16.870051378138754,41.10078723952925,16.86923766102467
131752095#4,281595820,281596064,0,3,41.09609516935877,16.856534910672686,41.09614773788044,16.855581223767167
131752097#0,cluster_9678187989_9678187991,11524633888,1,0,41.096245281347564,16.864400406994097,41.09627339570725,16.863759660301465
135067342#0,339493338,11910759842,5,4,41.10395309968096,16.859933276893557,41.10355905111288,16.85970852238135
151503388#0,cluster_339386183_339386184,339386870,1,0,41.09683964011537,16.863161628612417,41.09650060831593,16.862977371210153
151503390#0,1081381991,7258955724,0,1,41.097171502570134,16.862346685598727,41.09720839325397,16.862527405085252
151503390#5,5422126211,1081381991,1,0,41.09746440538227,16.862381276047685,41.097171502570134,16.862346685598727
202281194#0,3472026655,1262217904,2,6,41.102049504341124,16.875528683904815,41.10165884444251,16.87554578768202
25586000#3,cluster_281602547_339021843_4184561944,339019368,0,1,41.09366931937928,16.866492610567914,41.09708228313231,16.867651000294053
25621696#2,1262239253,1262239259,6,2,41.10140722536913,16.87622308620474,41.10180646079573,16.876110848681638
25634722#1,357834932,279400241,2,5,41.10836405905024,16.870571573316074,41.10856970665349,16.868667790168395
25634726#3,330655164,357834888,5,2,41.10912696164381,16.86880864147947,41.10880559118211,16.870655444350444
25634741#1,279400292,279400281,5,2,41.107970482105706,16.868559929970722,41.10764547042224,16.87037051448248
25654817#18,279658837,cluster_2623145611_8678368951,2,6,41.10255940602009,16.871592123455162,41.10169440391363,16.87153790743208
25654863#1,279658974,279658218,2,5,41.10527065176782,16.87092044157714,41.105410308951384,16.867515595075453
25654865#1,279658331,cluster_279658521_279658972,5,2,41.10478739403432,16.868751657815455,41.104557904589925,16.87075349430906
25654869#1,279658586,11516310182,2,5,41.10381236396599,16.87090857105511,41.10401551143922,16.868753942131075
25654876,cluster_279658521_279658972,2623145995,2,5,41.104557904589925,16.87075349430906,41.104418496592714,16.869487015235954
25654904#1,1602401481,279658829,2,5,41.10292908909263,16.8704487313222,41.10300795981546,16.869724100875466
25654915#6,cluster_11516310172_2623145794_279658694,cluster_11516310171_339523759,5,1,41.10309844394662,16.8685332388671,41.10266269223575,16.86843717031337
25654939,279659064,279659065,6,1,41.1014141243585,16.871519350097778,41.10163426180409,16.86933420384833
25654951#0,279659115,316576984,1,6,41.101886094736,16.86982897455191,41.101851764113086,16.870162611604826
25654952#0,279659117,316576983,1,6,41.10176919637429,16.869794578361613,41.10173357288787,16.870141276787315
25655033#10,cluster_279659820_648409982,279659551,5,1,41.103260702304055,16.8630206852456,41.10253712835574,16.863015591123887
25655038#0,279659956,cluster_279659550_317934028,5,1,41.10326869322043,16.864875721506277,41.102474105815645,16.864878362016338
256677885#2,11516310173,279658695,5,2,41.10350418062773,16.869923709106633,41.10351797748801,16.869972685933078
256677982,2623147178,cluster_2623147187_2623147189,2,5,41.10561341182965,16.87053052260826,41.10576071225167,16.867592452125674
25748726#2,280804949,5440189636,3,1,41.09898118591058,16.85763892421664,41.0988616908069,16.86065585251342
25756821#4,7415382393,cluster_9678187989_9678187991,0,1,41.09404664925282,16.864322983055754,41.096245281347564,16.864400406994097
25756846#1,cluster_11947431149_280886303_280886327_280886419,cluster_2623145480_339779176,2,6,41.10277476335755,16.87778529520797,41.10106339499217,16.87820819789415
25817299#1,1602308491,281593962,3,4,41.1020203917021,16.84882687676746,41.10357239370584,16.849347341324286
25817554,281597686,cluster_281597627_9158375786,1,6,41.098266035390296,16.867462353734798,41.09791414960716,16.87106787298934
25817657,281599254,281599172,6,1,41.09715939865295,16.870974767759318,41.09748216715737,16.867598270889005
25817864,cluster_281602547_339021843_4184561944,1439196070,0,6,41.09366931937928,16.866492610567914,41.093419864698824,16.86934438030514
