Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
-1063678954#0,1307592954,1093591811,0,0,40.5917185000204,17.11555028446532,40.59182962851995,17.115084789963845
-1063678954#1,1431505187,1307592954,0,0,40.591617812464506,17.115981720668728,40.5917185000204,17.11555028446532
-1063678954#2,1446949172,1431505187,0,0,40.59149354615335,17.116559290639294,40.591617812464506,17.115981720668728
-115836553#0,1431505213,1093590440,3,3,40.59297980837121,17.116468392774323,40.593078895629326,17.116030989794346
-115836553#1,1431505208,1431505213,3,3,40.59283220378406,17.117041337526242,40.59297980837121,17.116468392774323
-115836553#2,1307592950,1431505208,3,3,40.5927244243129,17.11750552327657,40.59283220378406,17.117041337526242
-116075831#0,1431505223,1093590440,4,3,40.593246416377404,17.115299969181287,40.593078895629326,17.116030989794346
-116075831#1,1431505227,1431505223,4,4,40.59333907490599,17.114864132578127,40.593246416377404,17.115299969181287
-116075831#2,1431505229,1431505227,4,4,40.59344426102205,17.114452441377768,40.59333907490599,17.114864132578127
-116075831#3,1309942330,1431505229,4,4,40.59354730299069,17.11399542281045,40.59344426102205,17.114452441377768
-116164918#0,1431505236,1431505290,3,3,40.593660073445626,17.11667549489309,40.59511543138819,17.11863791086909
-116164918#1,1093591033,1431505236,3,3,40.59338454872516,17.116280865467317,40.593660073445626,17.11667549489309
-116164918#2,1093590440,1093591033,3,3,40.593078895629326,17.116030989794346,40.59338454872516,17.116280865467317
-116164918#3,1307592948,1093590440,0,3,40.59275510014135,17.115763410130032,40.593078895629326,17.116030989794346
-116164918#4,1307592946,1307592948,0,0,40.592450842128684,17.115545488208703,40.59275510014135,17.115763410130032
-116164918#5,1093591811,1307592946,0,0,40.59182962851995,17.115084789963845,40.592450842128684,17.115545488208703
-116595640#0,1314085139,1314073265,1,1,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
-116595640#1,298890463,1314085139,1,1,40.59274540916794,17.111081327539466,40.59279649511323,17.11054858315231
-116597774,1314085139,1314085152,1,2,40.59279649511323,17.11054858315231,40.591216540908626,17.11030509593085
-130010195#0,1433282059,1093591811,0,0,40.59098877664724,17.114271194628188,40.59182962851995,17.115084789963845
-130010195#1,1433282056,1433282059,0,0,40.59085029970412,17.114252887935574,40.59098877664724,17.114271194628188
-130010198,1431900483,1431900482,2,2,40.59207190964943,17.112498451363365,40.592069212101755,17.112104283380802
-130010203,1433282059,1310658033,0,2,40.59098877664724,17.114271194628188,40.591207690199816,17.113158013242984
-130018251#0,1433298744,1433380252,2,2,40.59128992097248,17.111469787753194,40.59060045581444,17.11173073822274
-130018251#1,1433380302,1433298744,2,2,40.59148174579189,17.11147712402618,40.59128992097248,17.111469787753194
-131484580,1446949168,1446949172,0,0,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294
-221458767#0,1309949571,298890591,1,1,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
-221458767#1,1309942324,1309949571,1,1,40.59417485047492,17.111141903888115,40.59451013233911,17.111244981445513
-221458767#2,1310713750,1309942324,1,1,40.593799100609125,17.11108931209144,40.59417485047492,17.111141903888115
-221458767#3,1432722492,1310713750,1,1,40.593635413226906,17.11107033586729,40.593799100609125,17.11108931209144
-221458767#4,1309942327,1432722492,1,1,40.59344427193614,17.111065030623543,40.593635413226906,17.11107033586729
-221458767#5,1314073266,1309942327,1,1,40.59327474421104,17.111040316939302,40.59344427193614,17.111065030623543
-221458767#6,1431505219,1314073266,1,1,40.59312822348439,17.11104315135564,40.59327474421104,17.111040316939302
-221458767#7,298890463,1431505219,1,1,40.59274540916794,17.111081327539466,40.59312822348439,17.11104315135564
-27233953#0,1433282121,298890463,2,1,40.59265130273299,17.111503530955385,40.59274540916794,17.111081327539466
-27233953#1,1433282119,1433282121,2,2,40.59262932586591,17.11159205528905,40.59265130273299,17.111503530955385
-27233953#10,1093591811,1310630781,0,0,40.59182962851995,17.115084789963845,40.591904719181535,17.114757238941948
-27233953#2,1431505200,1433282119,2,2,40.59256459495519,17.111905286884404,40.59262932586591,17.11159205528905
-27233953#3,1431900486,1431505200,2,2,40.592531304005895,17.11204107598879,40.59256459495519,17.111905286884404
-27233953#4,1310713764,1431900486,2,2,40.59239765238345,17.112640344730007,40.592531304005895,17.11204107598879
-27233953#5,1093591881,1310713764,2,2,40.59230466597952,17.113074868283956,40.59239765238345,17.112640344730007
-27233953#6,1433282112,1093591881,4,2,40.5922109515468,17.113480180667217,40.59230466597952,17.113074868283956
-27233953#7,1431505192,1433282112,4,4,40.592082393759185,17.113987789259728,40.5922109515468,17.113480180667217
-27233953#8,1431505191,1431505192,0,4,40.59199611108238,17.114346185088632,40.592082393759185,17.113987789259728
-27233953#9,1310630781,1431505191,0,0,40.591904719181535,17.114757238941948,40.59199611108238,17.114346185088632
1063678954#0,1093591811,1307592954,0,0,40.59182962851995,17.115084789963845,40.5917185000204,17.11555028446532
1063678954#1,1307592954,1431505187,0,0,40.5917185000204,17.11555028446532,40.591617812464506,17.115981720668728
