Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
1033208567#0,9519144391,cluster_353325208_5767474488_5767474489,2,2,41.10735064031028,16.875766266919708,41.107340017217595,16.87587100060522
1033208568#0,9519144396,3528202550,2,2,41.10739946194087,16.876125637300966,41.10735316678116,16.8761309880686
1033208569#1,3528202694,9519144401,2,2,41.107442004185884,16.87696428060619,41.10748120040077,16.876957894574822
103484171,339231881,1194803964,0,0,41.09423748789758,16.861255908329433,41.094093632367446,16.861245178998704
1037179262#0,9554612841,cluster_11291846124_11291846125_11386136601_1784570446_#5more,2,2,41.10405710500231,16.87559332380548,41.10396136550254,16.875432338279303
1037179264#0,9554612845,cluster_11291846124_11291846125_11386136601_1784570446_#5more,2,2,41.104100492086516,16.875528705968772,41.10396136550254,16.875432338279303
1058575912#0,10790453065,cluster_10790453077_1169030050_279400280_9727049209,2,2,41.10724948130856,16.870233278264624,41.107109906028555,16.87028076266512
1058575914#0,10790453064,10790453076,5,5,41.10725517279402,16.86957202252327,41.10719673580489,16.86957072169885
1058575921#1,1602343961,1602344060,5,5,41.10817105350359,16.86534399158294,41.10903317384821,16.865604081861946
108634768#0,1420872256,1420872265,3,3,41.098827385030695,16.852445968083064,41.09832788483672,16.852677933266442
110540706#0,1262170722,639975309,0,0,41.092669628875264,16.86151382179325,41.09291663742324,16.86034707740238
110540706#1,639975309,639975312,0,0,41.09291663742324,16.86034707740238,41.09249184245613,16.860090775067214
110540728,3842279828,1262170701,1,1,41.096188911494146,16.876187183563516,41.096073849750134,16.876194981871283
110544887,1262218037,1262218036,2,2,41.1029215354762,16.874243496428623,41.10277896088513,16.874226104539694
110549878,1262239234,1262239260,2,2,41.10148556500164,16.876440252191685,41.1015285976241,16.876358718203317
110549883,1262239252,1262239239,2,2,41.104088427815825,16.874842327287187,41.104107547468345,16.875089848811545
114953446,1300730076,1300730084,3,3,41.09284957846624,16.855116792554764,41.09320884307952,16.855488497319886
