datetime,free_flow_speed,traffic_speed,density_factor,number_of_vehicles
2024-07-02T00:00:00+02:00,46.68,46.68,1.0,169
2024-07-02T00:30:00+02:00,46.68,46.68,1.0,169
2024-07-02T01:00:00+02:00,46.68,46.68,1.0,169
2024-07-02T01:30:00+02:00,46.68,46.68,1.0,169
2024-07-02T02:00:00+02:00,46.68,46.68,1.0,169
2024-07-02T02:30:00+02:00,46.68,46.68,1.0,169
2024-07-02T03:00:00+02:00,46.68,46.68,1.0,169
2024-07-02T03:30:00+02:00,46.68,46.68,1.0,169
2024-07-02T04:00:00+02:00,46.68,46.68,1.0,169
2024-07-02T04:30:00+02:00,46.68,45.91475409836065,1.0166666666666666,172
2024-07-02T05:00:00+02:00,46.68,45.91475409836065,1.0166666666666666,172
2024-07-02T05:30:00+02:00,46.68,45.91475409836065,1.0166666666666666,172
2024-07-02T06:00:00+02:00,46.68,44.45714285714286,1.0499999999999998,178
2024-07-02T06:30:00+02:00,46.68,40.59130434782609,1.15,194
2024-07-02T07:00:00+02:00,46.68,34.577777777777776,1.35,228
2024-07-02T07:30:00+02:00,46.68,28.579591836734693,1.6333333333333333,276
2024-07-02T08:00:00+02:00,46.68,24.7858407079646,1.8833333333333335,319
2024-07-02T08:30:00+02:00,46.68,24.56842105263158,1.8999999999999997,321
2024-07-02T09:00:00+02:00,46.68,26.422641509433966,1.7666666666666664,299
2024-07-02T09:30:00+02:00,46.68,28.008000000000003,1.6666666666666665,282
2024-07-02T10:00:00+02:00,46.68,29.482105263157894,1.5833333333333333,268
2024-07-02T10:30:00+02:00,46.68,30.116129032258065,1.55,262
2024-07-02T11:00:00+02:00,46.68,30.116129032258065,1.55,262
2024-07-02T11:30:00+02:00,46.68,30.44347826086957,1.5333333333333332,259
2024-07-02T12:00:00+02:00,46.68,30.77802197802198,1.5166666666666666,257
2024-07-02T12:30:00+02:00,46.68,31.119999999999997,1.5000000000000002,254
2024-07-02T13:00:00+02:00,46.68,31.469662921348316,1.4833333333333332,251
2024-07-02T13:30:00+02:00,46.68,31.82727272727273,1.4666666666666666,248
2024-07-02T14:00:00+02:00,46.68,32.19310344827586,1.45,245
2024-07-02T14:30:00+02:00,46.68,32.19310344827586,1.45,245
2024-07-02T15:00:00+02:00,46.68,31.82727272727273,1.4666666666666666,248
2024-07-02T15:30:00+02:00,46.68,31.469662921348316,1.4833333333333332,251
2024-07-02T16:00:00+02:00,46.68,30.77802197802198,1.5166666666666666,257
2024-07-02T16:30:00+02:00,46.68,29.482105263157894,1.5833333333333333,268
2024-07-02T17:00:00+02:00,46.68,28.579591836734693,1.6333333333333333,276
2024-07-02T17:30:00+02:00,46.68,28.008000000000003,1.6666666666666665,282
2024-07-02T18:00:00+02:00,46.68,27.73069306930693,1.6833333333333333,285
2024-07-02T18:30:00+02:00,46.68,28.290909090909093,1.65,279
2024-07-02T19:00:00+02:00,46.68,29.482105263157894,1.5833333333333333,268
2024-07-02T19:30:00+02:00,46.68,30.77802197802198,1.5166666666666666,257
2024-07-02T20:00:00+02:00,46.68,32.95058823529412,1.4166666666666665,240
2024-07-02T20:30:00+02:00,46.68,35.45316455696202,1.3166666666666669,223
2024-07-02T21:00:00+02:00,46.68,38.9,1.2,203
2024-07-02T21:30:00+02:00,46.68,43.089230769230774,1.0833333333333333,183
2024-07-02T22:00:00+02:00,46.68,46.68,1.0,169
2024-07-02T22:30:00+02:00,46.68,46.68,1.0,169
2024-07-02T23:00:00+02:00,46.68,46.68,1.0,169
2024-07-02T23:30:00+02:00,46.68,46.68,1.0,169
