Flow ID,Start Edge ID,End Edge ID,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Start Count,End Count
0_1,-130010195#1,115836552#2,40.59085029970412,17.114252887935574,40.59098877664724,17.114271194628188,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,7.0,0.0
0_2,-130010195#1,115836554#0,40.59085029970412,17.114252887935574,40.59098877664724,17.114271194628188,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,7.0,0.0
0_3,-130010195#1,115836555#0,40.59085029970412,17.114252887935574,40.59098877664724,17.114271194628188,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,7.0,0.0
0_4,-130010195#1,115836555#2,40.59085029970412,17.114252887935574,40.59098877664724,17.114271194628188,40.59229614906781,17.11624003635023,40.592389306126655,17.11579193363029,7.0,0.0
0_5,-130010195#1,116174060#0,40.59085029970412,17.114252887935574,40.59098877664724,17.114271194628188,40.59199611108238,17.114346185088632,40.59232822406965,17.114474580703014,7.0,0.0
0_6,-130010195#1,130010195#1,40.59085029970412,17.114252887935574,40.59098877664724,17.114271194628188,40.59098877664724,17.114271194628188,40.59085029970412,17.114252887935574,7.0,0.0
0_7,-130010195#1,131484580,40.59085029970412,17.114252887935574,40.59098877664724,17.114271194628188,40.59149354615335,17.116559290639294,40.59128197043319,17.11741793442455,7.0,0.0
0_8,-131484580,-27233953#9,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294,40.591904719181535,17.114757238941948,40.59199611108238,17.114346185088632,8.0,0.0
0_9,-131484580,115836552#2,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,8.0,0.0
0_10,-131484580,115836554#0,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,8.0,0.0
0_11,-131484580,115836555#0,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,8.0,0.0
0_12,-131484580,115836555#2,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294,40.59229614906781,17.11624003635023,40.592389306126655,17.11579193363029,8.0,0.0
0_13,-131484580,116174060#0,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294,40.59199611108238,17.114346185088632,40.59232822406965,17.114474580703014,8.0,0.0
0_14,-131484580,130010195#1,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294,40.59098877664724,17.114271194628188,40.59085029970412,17.114252887935574,8.0,0.0
0_15,-131484580,131484580,40.59128197043319,17.11741793442455,40.59149354615335,17.116559290639294,40.59149354615335,17.116559290639294,40.59128197043319,17.11741793442455,8.0,0.0
0_16,115836552#0,-27233953#9,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734,40.591904719181535,17.114757238941948,40.59199611108238,17.114346185088632,8.0,0.0
0_17,115836552#0,115836552#2,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,8.0,0.0
0_18,115836552#0,115836554#0,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,8.0,0.0
0_19,115836552#0,115836555#0,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,8.0,0.0
0_20,115836552#0,115836555#2,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734,40.59229614906781,17.11624003635023,40.592389306126655,17.11579193363029,8.0,0.0
0_21,115836552#0,116174060#0,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734,40.59199611108238,17.114346185088632,40.59232822406965,17.114474580703014,8.0,0.0
