Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_1,-114953453#6,-25654991#0,17,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.7003568002893736,0.04119745884055139,2.246383675316305,0.018339457899929107,44.0,0.0
0_2,-114953453#6,-33831688,36,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.8759515079492637,0.024331986331923988,2.246383675316305,0.01083162533599604,44.0,0.0
0_3,-114953453#6,-48874524,29,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.7865124404633272,0.027121118636666455,2.246383675316305,0.01207323527796187,44.0,0.0
0_4,-114953453#6,-50077954,22,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.6107750681723214,0.027762503098741884,2.246383675316305,0.012358753940300402,44.0,0.0
0_5,-114953453#6,-50370694#0,28,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.829162605123101,0.029612950182967893,2.246383675316305,0.013182498835065743,44.0,0.0
0_6,-114953453#6,114953453#6,2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.7359731625201689,0.36798658126008443,2.246383675316305,0.16381288081087467,44.0,0.0
0_7,-114953453#6,1223050325#0,19,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.5900157970095774,0.031053463000504072,2.246383675316305,0.013823757420304237,44.0,0.0
0_8,-114953453#6,1223050326,18,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.6166928534309535,0.03426071407949741,2.246383675316305,0.015251497086611124,44.0,0.0
0_9,-114953453#6,1226960836#1,19,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.9627746105394828,0.05067234792313067,2.246383675316305,0.022557298862134798,44.0,0.0
0_10,-114953453#6,131750844#7,22,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.8815368404492414,0.040069856384056426,2.246383675316305,0.017837494469155783,44.0,0.0
0_11,-114953453#6,131750844#8,23,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.5631601984475676,0.02448522601945946,2.246383675316305,0.010899841504595954,44.0,0.0
0_12,-114953453#6,131750844#9,24,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.7517036949617775,0.03132098729007406,2.246383675316305,0.013942848514363365,44.0,0.0
0_13,-114953453#6,131750850#0,24,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.8511138655490839,0.03546307773121182,2.246383675316305,0.01578674120582647,44.0,0.0
0_14,-114953453#6,131750853#0,21,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.5548063842942721,0.026419351633060573,2.246383675316305,0.011760836727653197,44.0,0.0
0_15,-114953453#6,131750853#2,23,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.7926773401946935,0.03446423218237798,2.246383675316305,0.015342095191074248,44.0,0.0
0_16,-114953453#6,131752095#2,17,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.5858669190096732,0.03446275994174548,2.246383675316305,0.01534143980853712,44.0,0.0
0_17,-114953453#6,25817423#3,10,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.9401759047294195,0.09401759047294195,2.246383675316305,0.04185286400806117,44.0,0.0
0_18,-114953453#6,25817735#2,42,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.7141706762748927,0.017004063720830777,2.246383675316305,0.007569527818277302,44.0,0.0
0_19,-114953453#6,25819014#1,23,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.9873739804267612,0.0429293034968157,2.246383675316305,0.019110405746147075,44.0,0.0
0_20,-114953453#6,25819014#2,24,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.839109381847366,0.03496289091030692,2.246383675316305,0.015564078075569136,44.0,0.0
0_21,-114953453#6,25819177#2,14,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.7116090416726548,0.050829217262332485,2.246383675316305,0.02262713080621698,44.0,0.0
0_22,-114953453#6,25819177#3,15,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.5736865299639289,0.03824576866426192,2.246383675316305,0.01702548370721964,44.0,0.0
0_23,-114953453#6,25819177#5,17,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.9274191303139954,0.05455406648905855,2.246383675316305,0.02428528442781574,44.0,0.0
0_24,-114953453#6,28279138#5,28,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.9346600824781937,0.03338071723136406,2.246383675316305,0.014859757751161473,44.0,0.0
0_25,-114953453#6,28921528#2,22,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.8069313024449467,0.036678695565679396,2.246383675316305,0.016327885556110446,44.0,0.0
0_26,-114953453#6,28921528#8,15,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.5698416269772052,0.03798944179848034,2.246383675316305,0.016911377257552047,44.0,0.0
