Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_1,-114953453#6,-25654991#0,17,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.8979777420964109,0.05282222012331829,2.256601913610046,0.02340785931481146,44.0,0.0
0_2,-114953453#6,-33831688,36,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.9269175894033909,0.025747710816760857,2.256601913610046,0.011409948144362962,44.0,0.0
0_3,-114953453#6,-48874524,29,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.6148758082210988,0.02120261407658961,2.256601913610046,0.009395814985670329,44.0,0.0
0_4,-114953453#6,-50077954,22,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.7039739442722706,0.03199881564873957,2.256601913610046,0.014180088856500522,44.0,0.0
0_5,-114953453#6,-50370694#0,28,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.7966813035343866,0.028452903697656663,2.256601913610046,0.012608738619803142,44.0,0.0
0_6,-114953453#6,114953453#6,2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.8737235651304323,0.43686178256521613,2.256601913610046,0.19359275551899952,44.0,0.0
0_7,-114953453#6,1223050325#0,19,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.5054639840612172,0.026603367582169322,2.256601913610046,0.01178912745828972,44.0,0.0
0_8,-114953453#6,1223050326,18,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.8890326086929035,0.04939070048293908,2.256601913610046,0.02188720136460634,44.0,0.0
0_9,-114953453#6,1226960836#1,19,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.5276887065084641,0.027773089816234952,2.256601913610046,0.012307483056151614,44.0,0.0
0_10,-114953453#6,131750844#7,22,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.95298895157441,0.043317679617018635,2.256601913610046,0.019195977525216342,44.0,0.0
0_11,-114953453#6,131750844#8,23,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.6937919041242043,0.030164865396704536,2.256601913610046,0.013367384479634542,44.0,0.0
0_12,-114953453#6,131750844#9,24,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.745687087386947,0.03107029530778946,2.256601913610046,0.013768620473286803,44.0,0.0
0_13,-114953453#6,131750850#0,24,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5387808182605801,0.022449200760857504,2.256601913610046,0.009948232617131804,44.0,0.0
0_14,-114953453#6,131750853#0,21,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.7872748038309074,0.03748927637290035,2.256601913610046,0.01661315456075551,44.0,0.0
0_15,-114953453#6,131750853#2,23,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.6070161737486717,0.02639200755429007,2.256601913610046,0.0116954644924806,44.0,0.0
0_16,-114953453#6,131752095#2,17,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.7623985519136557,0.044846973641979745,2.256601913610046,0.01987367526877386,44.0,0.0
0_17,-114953453#6,25817423#3,10,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.7542917165533378,0.07542917165533379,2.256601913610046,0.033425998267751354,44.0,0.0
0_18,-114953453#6,25817735#2,42,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.7887940169960981,0.018780809928478526,2.256601913610046,0.008322606577264455,44.0,0.0
0_19,-114953453#6,25819014#1,23,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.6793873810607436,0.02953858178524972,2.256601913610046,0.013089850543463715,44.0,0.0
0_20,-114953453#6,25819014#2,24,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8779133764695426,0.036579724019564275,2.256601913610046,0.016210091730820653,44.0,0.0
0_21,-114953453#6,25819177#2,14,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.5379538134646552,0.03842527239033251,2.256601913610046,0.0170279357464786,44.0,0.0
0_22,-114953453#6,25819177#3,15,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.7924112524534788,0.05282741683023192,2.256601913610046,0.023410162205224825,44.0,0.0
0_23,-114953453#6,25819177#5,17,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.9592715341116569,0.0564277373006857,2.256601913610046,0.02500562326051308,44.0,0.0
