Flow ID,Start Edge ID,End Edge ID,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Start Count,End Count
0_1,-114953453#6,-25654991#0,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,44.0,0.0
0_2,-114953453#6,-33831688,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,44.0,0.0
0_3,-114953453#6,-48874524,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,44.0,0.0
0_4,-114953453#6,-50077954,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,44.0,0.0
0_5,-114953453#6,-50370694#0,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,44.0,0.0
0_6,-114953453#6,114953453#6,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,44.0,0.0
0_7,-114953453#6,1223050325#0,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,44.0,0.0
0_8,-114953453#6,1223050326,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,44.0,0.0
0_9,-114953453#6,1226960836#1,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,44.0,0.0
0_10,-114953453#6,131750844#7,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,44.0,0.0
0_11,-114953453#6,131750844#8,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,44.0,0.0
0_12,-114953453#6,131750844#9,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,44.0,0.0
