Episode,Reward Min,Reward Mean,Reward Max,Episode Length,Timestamp,Checkpoint
1,-12.5,-8.82921760391198,-3.5,4.8777506112469435,2024-11-12 23:54:04,
2,-11.5,-8.4103591160221,-2.5,5.533149171270718,2024-11-13 00:10:56,
3,-11.5,-7.718095238095238,0.5,7.615238095238095,2024-11-13 00:31:08,
4,-15.5,-6.803713527851459,2.0,10.615384615384615,2024-11-13 00:50:36,
5,-12.5,-5.801253918495298,2.5,12.517241379310345,2024-11-13 01:14:04,
6,-10.4,-4.913978494623656,2.0,14.372759856630825,2024-11-13 01:36:37,
7,-12.2,-4.311304347826087,5.699999999999999,17.391304347826086,2024-11-13 02:01:59,
8,-9.0,-3.059281437125749,12.7,23.91616766467066,2024-11-13 02:31:16,
9,-9.0,-1.982857142857143,15.5,28.557142857142857,2024-11-13 03:04:37,
10,-9.0,1.0544642857142859,17.5,35.61607142857143,2024-11-13 03:38:03,
11,-9.0,3.3696428571428574,24.7,35.705357142857146,2024-11-13 06:50:22,algorithm_state.pkl
12,-9.0,8.820192307692308,25.0,37.81730769230769,2024-11-13 07:21:31,algorithm_state.pkl
13,-9.0,11.417475728155342,25.0,39.271844660194176,2024-11-13 07:52:44,algorithm_state.pkl
14,-9.0,11.24959349593496,22.2,32.47154471544715,2024-11-13 08:20:06,algorithm_state.pkl
15,-9.0,11.563235294117646,23.2,29.301470588235293,2024-11-13 08:46:59,algorithm_state.pkl
16,-8.5,11.64,24.0,29.903703703703705,2024-11-13 09:13:26,algorithm_state.pkl
17,-9.0,12.123239436619718,25.0,28.112676056338028,2024-11-13 09:40:27,algorithm_state.pkl
18,-8.5,13.548529411764704,22.7,29.397058823529413,2024-11-13 10:07:12,algorithm_state.pkl
19,-9.0,13.815436241610739,20.0,26.80536912751678,2024-11-13 10:31:24,algorithm_state.pkl
20,-11.0,13.0,23.0,26.509933774834437,2024-11-13 10:59:42,algorithm_state.pkl
21,-8.5,14.283660130718951,22.5,26.19607843137255,2024-11-13 11:24:14,algorithm_state.pkl
22,-9.0,14.488028169014086,23.0,28.133802816901408,2024-11-13 11:50:37,algorithm_state.pkl
23,-3.5,14.298591549295775,23.0,28.176056338028168,2024-11-13 12:18:45,algorithm_state.pkl
24,-9.0,14.03265306122449,22.5,27.224489795918366,2024-11-13 12:38:44,algorithm_state.pkl
25,-6.5,14.222297297297295,22.0,26.97972972972973,2024-11-13 12:59:00,algorithm_state.pkl
26,10.3,14.8985401459854,24.5,29.1021897810219,2024-11-13 15:20:16,algorithm_state.pkl
27,-9.0,7.019565217391304,25.0,21.755434782608695,2024-11-13 15:39:07,algorithm_state.pkl
28,-11.7,5.321890547263682,22.0,19.81592039800995,2024-11-13 15:57:51,algorithm_state.pkl
29,-11.0,11.678666666666665,27.1,26.69333333333333,2024-11-13 16:16:28,algorithm_state.pkl
30,-10.5,15.628070175438596,25.5,35.19298245614035,2024-11-13 16:38:33,algorithm_state.pkl
31,8.1,16.2607476635514,29.5,37.26168224299065,2024-11-13 17:00:14,algorithm_state.pkl
32,-46.0,6.483,30.5,48.48,2024-11-13 17:22:16,algorithm_state.pkl
33,-46.0,9.296,30.5,65.73,2024-11-13 17:46:42,algorithm_state.pkl
34,-38.0,12.60689655172414,32.5,68.5,2024-11-13 18:22:38,algorithm_state.pkl
35,-38.0,15.283,32.5,71.39,2024-11-13 18:45:42,algorithm_state.pkl
36,-3.5,18.406,30.5,77.91,2024-11-13 19:09:14,algorithm_state.pkl
37,-7.5,20.124000000000002,30.5,80.16,2024-11-14 00:47:28,algorithm_state.pkl
38,-8.0,18.041999999999998,30.0,54.8,2024-11-14 01:10:20,algorithm_state.pkl
39,-7.0,7.2669565217391305,27.5,34.834782608695654,2024-11-14 10:13:08,algorithm_state.pkl
40,-8.5,11.46788990825688,24.5,36.678899082568805,2024-11-14 10:41:54,algorithm_state.pkl
41,-9.0,7.8791411042944794,25.2,24.558282208588956,2024-11-14 11:10:28,algorithm_state.pkl
42,-11.0,2.1697959183673476,17.5,16.257142857142856,2024-11-14 11:30:12,algorithm_state.pkl
43,-9.9,6.185294117647058,24.0,19.524509803921568,2024-11-14 11:52:42,algorithm_state.pkl
44,-11.5,4.576576576576577,22.0,18.07207207207207,2024-11-14 12:10:03,algorithm_state.pkl
45,-11.0,5.446976744186046,19.2,18.572093023255814,2024-11-14 12:27:01,algorithm_state.pkl
46,-11.0,6.44972972972973,21.2,21.616216216216216,2024-11-14 12:44:26,algorithm_state.pkl
47,-11.0,7.544827586206896,22.0,23.04597701149425,2024-11-14 13:03:23,algorithm_state.pkl
48,-11.5,7.289830508474576,22.0,22.615819209039547,2024-11-14 13:25:57,algorithm_state.pkl
49,-10.5,7.2063953488372094,19.7,23.25,2024-11-14 13:57:57,algorithm_state.pkl
50,-11.5,9.529166666666667,17.5,23.68452380952381,2024-11-14 14:14:35,algorithm_state.pkl
