lengthInMeters,travelTimeInSeconds,departureTime,noTrafficTravelTimeInSeconds,historicTrafficTravelTimeInSeconds,liveTrafficIncidentsTravelTimeInSeconds
778,60,2024-07-04T00:00:00+02:00,60,60,60
778,60,2024-07-04T00:30:00+02:00,60,60,60
778,60,2024-07-04T01:00:00+02:00,60,60,60
778,60,2024-07-04T01:30:00+02:00,60,60,60
778,60,2024-07-04T02:00:00+02:00,60,60,60
778,60,2024-07-04T02:30:00+02:00,60,60,60
778,60,2024-07-04T03:00:00+02:00,60,60,60
778,60,2024-07-04T03:30:00+02:00,60,60,60
778,60,2024-07-04T04:00:00+02:00,60,60,60
778,60,2024-07-04T04:30:00+02:00,60,60,60
778,61,2024-07-04T05:00:00+02:00,60,61,61
778,61,2024-07-04T05:30:00+02:00,60,61,61
778,63,2024-07-04T06:00:00+02:00,60,63,63
778,69,2024-07-04T06:30:00+02:00,60,69,69
778,79,2024-07-04T07:00:00+02:00,60,79,79
778,95,2024-07-04T07:30:00+02:00,60,95,95
778,108,2024-07-04T08:00:00+02:00,60,108,108
778,109,2024-07-04T08:30:00+02:00,60,109,109
778,102,2024-07-04T09:00:00+02:00,60,102,102
778,98,2024-07-04T09:30:00+02:00,60,98,98
778,94,2024-07-04T10:00:00+02:00,60,94,94
778,93,2024-07-04T10:30:00+02:00,60,93,93
778,92,2024-07-04T11:00:00+02:00,60,92,92
778,92,2024-07-04T11:30:00+02:00,60,92,92
778,91,2024-07-04T12:00:00+02:00,60,91,91
778,89,2024-07-04T12:30:00+02:00,60,89,89
778,89,2024-07-04T13:00:00+02:00,60,89,89
778,87,2024-07-04T13:30:00+02:00,60,87,87
778,86,2024-07-04T14:00:00+02:00,60,86,86
778,86,2024-07-04T14:30:00+02:00,60,86,86
778,87,2024-07-04T15:00:00+02:00,60,87,87
778,88,2024-07-04T15:30:00+02:00,60,88,88
778,90,2024-07-04T16:00:00+02:00,60,90,90
778,94,2024-07-04T16:30:00+02:00,60,94,94
778,97,2024-07-04T17:00:00+02:00,60,97,97
778,100,2024-07-04T17:30:00+02:00,60,100,100
778,102,2024-07-04T18:00:00+02:00,60,102,102
778,100,2024-07-04T18:30:00+02:00,60,100,100
778,96,2024-07-04T19:00:00+02:00,60,96,96
778,92,2024-07-04T19:30:00+02:00,60,92,92
778,86,2024-07-04T20:00:00+02:00,60,86,86
778,80,2024-07-04T20:30:00+02:00,60,80,80
778,72,2024-07-04T21:00:00+02:00,60,72,72
778,65,2024-07-04T21:30:00+02:00,60,65,65
778,60,2024-07-04T22:00:00+02:00,60,60,60
778,60,2024-07-04T22:30:00+02:00,60,60,60
778,60,2024-07-04T23:00:00+02:00,60,60,60
778,60,2024-07-04T23:30:00+02:00,60,60,60
